time,received,sent
2022-04-27 17:14:20,0,0
2022-04-27 17:14:19,0,0
2022-04-27 17:14:18,0,0
2022-04-27 17:14:17,0,0
2022-04-27 17:14:16,0,0
2022-04-27 17:14:15,0.1782329,-0.3061949
2022-04-27 17:14:14,0.4457671,-0.7658051
2022-04-27 17:14:13,0,0
2022-04-27 17:14:12,0,0
2022-04-27 17:14:11,0,0
2022-04-27 17:14:10,0,0
2022-04-27 17:14:09,0,0
2022-04-27 17:14:08,0,0
2022-04-27 17:14:07,0,0
2022-04-27 17:14:06,0,0
2022-04-27 17:14:05,0,0
2022-04-27 17:14:04,0,0
2022-04-27 17:14:03,0,0
2022-04-27 17:14:02,0.708596,-0.7449343
2022-04-27 17:14:01,1.787404,-1.879066
2022-04-27 17:14:00,0,0
2022-04-27 17:13:59,0,0
2022-04-27 17:13:58,0,0
2022-04-27 17:13:57,0,0
2022-04-27 17:13:56,0,0
2022-04-27 17:13:55,0,0
2022-04-27 17:13:54,0,0
2022-04-27 17:13:53,0,0
2022-04-27 17:13:52,0,0
2022-04-27 17:13:51,0,0
2022-04-27 17:13:50,0,0
2022-04-27 17:13:49,0,0
2022-04-27 17:13:48,0,0
2022-04-27 17:13:47,0,0
2022-04-27 17:13:46,0,0
2022-04-27 17:13:45,0,0
2022-04-27 17:13:44,0,0
2022-04-27 17:13:43,0,0
2022-04-27 17:13:42,0,0
2022-04-27 17:13:41,0,0
2022-04-27 17:13:40,0,0
2022-04-27 17:13:39,0,0
2022-04-27 17:13:38,0,0
2022-04-27 17:13:37,0.7130929,-0.7496618
2022-04-27 17:13:36,1.782907,-1.874338
2022-04-27 17:13:35,0,0
2022-04-27 17:13:34,0,0
2022-04-27 17:13:33,0,0
2022-04-27 17:13:32,0,0
2022-04-27 17:13:31,0,0
2022-04-27 17:13:30,0.1764644,-0.3031568
2022-04-27 17:13:29,0.4475356,-0.7688432
2022-04-27 17:13:28,0,0
2022-04-27 17:13:27,0.7072358,-0.7389707
2022-04-27 17:13:26,1.788764,-1.869029
2022-04-27 17:13:25,0,0
2022-04-27 17:13:24,0,0
2022-04-27 17:13:23,0,0
2022-04-27 17:13:22,0,0
2022-04-27 17:13:21,0,0
2022-04-27 17:13:20,0,0
2022-04-27 17:13:19,0,0
2022-04-27 17:13:18,0,0
2022-04-27 17:13:17,0,0
2022-04-27 17:13:16,0,0
2022-04-27 17:13:15,0,0
2022-04-27 17:13:14,0,0
2022-04-27 17:13:13,0,0
2022-04-27 17:13:12,0,0
2022-04-27 17:13:11,0,0
2022-04-27 17:13:10,0,0
2022-04-27 17:13:09,161.05768,-75246.37
2022-04-27 17:13:08,1107.4238,-519367.6
2022-04-27 17:13:07,2401.278,-1165264.7
2022-04-27 17:13:06,2200.665,-1169049.9
2022-04-27 17:13:05,2141.378,-1205966.2
2022-04-27 17:13:04,2464.015,-1351152
2022-04-27 17:13:03,2642.964,-1123802.6
2022-04-27 17:13:02,419.4983,-155286.09
2022-04-27 17:13:01,0,0
2022-04-27 17:13:00,0,0
2022-04-27 17:12:59,0,0
2022-04-27 17:12:58,0,0
2022-04-27 17:12:57,0,0
2022-04-27 17:12:56,0,0
2022-04-27 17:12:55,0,0
2022-04-27 17:12:54,0,0
2022-04-27 17:12:53,0,0
2022-04-27 17:12:52,0,0
2022-04-27 17:12:51,0,0
2022-04-27 17:12:50,0,0
2022-04-27 17:12:49,0,0
2022-04-27 17:12:48,0,0
2022-04-27 17:12:47,0,0
2022-04-27 17:12:46,0,0
2022-04-27 17:12:45,0.1772306,-0.304473
2022-04-27 17:12:44,0.4467694,-0.767527
2022-04-27 17:12:43,14.09534,-9.891028
2022-04-27 17:12:42,35.76737,-25.15568
2022-04-27 17:12:41,0.4812883,-0.4812883
2022-04-27 17:12:40,12.633111,-10.858606
2022-04-27 17:12:39,31.79089,-27.32539
