time,received,sent
2022-07-02 17:14:48,0,0
2022-07-02 17:14:47,0,0
2022-07-02 17:14:46,0.26785,-0.4601525
2022-07-02 17:14:45,0.35615,-0.6118475
2022-07-02 17:14:44,0,0
2022-07-02 17:14:43,0,0
2022-07-02 17:14:42,0,0
2022-07-02 17:14:41,0,0
2022-07-02 17:14:40,0,0
2022-07-02 17:14:39,0,0
2022-07-02 17:14:38,0,0
2022-07-02 17:14:37,0,0
2022-07-02 17:14:36,0,0
2022-07-02 17:14:35,0,0
2022-07-02 17:14:34,0,0
2022-07-02 17:14:33,0,0
2022-07-02 17:14:32,0,0
2022-07-02 17:14:31,0,0
2022-07-02 17:14:30,0,0
2022-07-02 17:14:29,0,0
2022-07-02 17:14:28,0,0
2022-07-02 17:14:27,0,0
2022-07-02 17:14:26,0,0
2022-07-02 17:14:25,0,0
2022-07-02 17:14:24,0,0
2022-07-02 17:14:23,136.97463,-47895.04
2022-07-02 17:14:22,192.798,-63798.73
2022-07-02 17:14:21,13.787391,-18.62507
2022-07-02 17:14:20,0,0
2022-07-02 17:14:19,0,0
2022-07-02 17:14:18,0,0
2022-07-02 17:14:17,0,0
2022-07-02 17:14:16,0,0
2022-07-02 17:14:15,0,0
2022-07-02 17:14:14,0,0
2022-07-02 17:14:13,0,0
2022-07-02 17:14:12,0,0
2022-07-02 17:14:11,0,0
2022-07-02 17:14:10,0,0
2022-07-02 17:14:09,0,0
2022-07-02 17:14:08,0,0
2022-07-02 17:14:07,0,0
2022-07-02 17:14:06,0,0
2022-07-02 17:14:05,0,0
2022-07-02 17:14:04,0,0
2022-07-02 17:14:03,0,0
2022-07-02 17:14:02,0,0
2022-07-02 17:14:01,0.2688233,-0.4618247
2022-07-02 17:14:00,0.3551767,-0.6101753
2022-07-02 17:13:59,0,0
2022-07-02 17:13:58,0,0
2022-07-02 17:13:57,0,0
2022-07-02 17:13:56,0,0
2022-07-02 17:13:55,0,0
2022-07-02 17:13:54,0,0
2022-07-02 17:13:53,0,0
2022-07-02 17:13:52,0,0
2022-07-02 17:13:51,0,0
2022-07-02 17:13:50,0,0
2022-07-02 17:13:49,0,0
2022-07-02 17:13:48,0,0
2022-07-02 17:13:47,0,0
2022-07-02 17:13:46,0,0
2022-07-02 17:13:45,0,0
2022-07-02 17:13:44,0,0
2022-07-02 17:13:43,0,0
2022-07-02 17:13:42,0,0
2022-07-02 17:13:41,0,0
2022-07-02 17:13:40,1.0909635,-1.1469104
2022-07-02 17:13:39,1.4050365,-1.4770896
2022-07-02 17:13:38,0,0
2022-07-02 17:13:37,0,0
2022-07-02 17:13:36,0,0
2022-07-02 17:13:35,0,0
2022-07-02 17:13:34,0,0
2022-07-02 17:13:33,0,0
2022-07-02 17:13:32,0,0
2022-07-02 17:13:31,0,0
2022-07-02 17:13:30,0,0
2022-07-02 17:13:29,0,0
2022-07-02 17:13:28,0,0
2022-07-02 17:13:27,0,0
2022-07-02 17:13:26,0,0
2022-07-02 17:13:25,0,0
2022-07-02 17:13:24,0,0
2022-07-02 17:13:23,0,0
2022-07-02 17:13:22,0,0
2022-07-02 17:13:21,0,0
2022-07-02 17:13:20,0,0
2022-07-02 17:13:19,0,0
2022-07-02 17:13:18,0,0
2022-07-02 17:13:17,0,0
2022-07-02 17:13:16,0,0
2022-07-02 17:13:15,0.2698045,-0.4635103
2022-07-02 17:13:14,0.3541955,-0.6084897
2022-07-02 17:13:13,0,0
2022-07-02 17:13:12,0,0
2022-07-02 17:13:11,0,0
2022-07-02 17:13:10,0,0
2022-07-02 17:13:09,0,0
2022-07-02 17:13:08,0,0
2022-07-02 17:13:07,0,0
2022-07-02 17:13:06,0,0
2022-07-02 17:13:05,0,0
2022-07-02 17:13:04,0,0
2022-07-02 17:13:03,0,0
2022-07-02 17:13:02,0,0
2022-07-02 17:13:01,0,0
2022-07-02 17:13:00,0,0
2022-07-02 17:12:59,0,0
2022-07-02 17:12:58,0,0
2022-07-02 17:12:57,0,0
2022-07-02 17:12:56,0,0
2022-07-02 17:12:55,0,0
2022-07-02 17:12:54,0,0
2022-07-02 17:12:53,0,0
2022-07-02 17:12:52,0,0
2022-07-02 17:12:51,0,0
2022-07-02 17:12:50,0,0
2022-07-02 17:12:49,0,0
2022-07-02 17:12:48,0,0
2022-07-02 17:12:47,0,0
2022-07-02 17:12:46,0,0
2022-07-02 17:12:45,0,0
2022-07-02 17:12:44,0,0
2022-07-02 17:12:43,0,0
2022-07-02 17:12:42,0,0
2022-07-02 17:12:41,0,0
2022-07-02 17:12:40,0,0
2022-07-02 17:12:39,0,0
2022-07-02 17:12:38,0,0
2022-07-02 17:12:37,0,0
2022-07-02 17:12:36,0,0
2022-07-02 17:12:35,0,0
2022-07-02 17:12:34,0,0
2022-07-02 17:12:33,0,0
2022-07-02 17:12:32,0,0
2022-07-02 17:12:31,0.2700599,-0.463949
