time,in,out
2022-04-26 16:41:33,7380.885,-84.09426
2022-04-26 16:41:32,1910.489,-1.5705465
2022-04-26 16:41:31,133.89232,-34.42945
2022-04-26 16:41:30,3.372014,0
2022-04-26 16:41:29,152.11767,-3.613167
2022-04-26 16:41:28,1680.51,-76.38683
2022-04-26 16:41:27,920.957,0
2022-04-26 16:41:26,19995.04,0
2022-04-26 16:41:25,0,0
2022-04-26 16:41:24,0,0
2022-04-26 16:41:23,0,0
2022-04-26 16:41:22,0,-4.373618
2022-04-26 16:41:21,0,-95.62638
2022-04-26 16:41:20,0,0
2022-04-26 16:41:19,0,0
2022-04-26 16:41:18,0,0
2022-04-26 16:41:17,0.1781584,-9.976873
2022-04-26 16:41:16,3.821842,-214.0231
2022-04-26 16:41:15,0,0
2022-04-26 16:41:14,0,0
2022-04-26 16:41:13,0,0
2022-04-26 16:41:12,0,0
2022-04-26 16:41:11,0,0
2022-04-26 16:41:10,0,0
2022-04-26 16:41:09,0,0
2022-04-26 16:41:08,0,0
2022-04-26 16:41:07,0,-1.2213536
2022-04-26 16:41:06,0,-28.36868
2022-04-26 16:41:05,0,-34.40997
2022-04-26 16:41:04,0,0
2022-04-26 16:41:03,0,0
2022-04-26 16:41:02,0,0
2022-04-26 16:41:01,0.3605691,-60.7559
2022-04-26 16:41:00,7.639431,-1287.2441
2022-04-26 16:40:59,0,0
2022-04-26 16:40:58,0,0
2022-04-26 16:40:57,0,0
2022-04-26 16:40:56,0,0
2022-04-26 16:40:55,0,-3.401274
2022-04-26 16:40:54,0,-72.59873
2022-04-26 16:40:53,0,0
2022-04-26 16:40:52,0,0
2022-04-26 16:40:51,0,0
2022-04-26 16:40:50,103.14534,0
2022-04-26 16:40:49,2192.855,-5.055924
2022-04-26 16:40:48,0,-106.94408
2022-04-26 16:40:47,0,0
