time,received,sent
2022-04-26 16:41:33,0,0
2022-04-26 16:41:32,16.698898,-314.9707
2022-04-26 16:41:31,28.5571,-538.6373
2022-04-26 16:41:30,0,0
2022-04-26 16:41:29,0,0
2022-04-26 16:41:28,0,0
2022-04-26 16:41:27,0,0
2022-04-26 16:41:26,0,0
2022-04-26 16:41:25,0,0
2022-04-26 16:41:24,0,0
2022-04-26 16:41:23,0,0
2022-04-26 16:41:22,0,0
2022-04-26 16:41:21,0,0
2022-04-26 16:41:20,0,0
2022-04-26 16:41:19,0,0
2022-04-26 16:41:18,0,0
2022-04-26 16:41:17,0,0
2022-04-26 16:41:16,0,0
2022-04-26 16:41:15,0,0
2022-04-26 16:41:14,0,0
2022-04-26 16:41:13,0,0
2022-04-26 16:41:12,0,0
2022-04-26 16:41:11,0,0
2022-04-26 16:41:10,0,0
2022-04-26 16:41:09,0,0
2022-04-26 16:41:08,0,0
2022-04-26 16:41:07,0,0
2022-04-26 16:41:06,0,0
2022-04-26 16:41:05,0.2315094,-0.3977213
2022-04-26 16:41:04,0.3924906,-0.6742787
2022-04-26 16:41:03,0,0
2022-04-26 16:41:02,0,0
2022-04-26 16:41:01,0,0
2022-04-26 16:41:00,0,0
2022-04-26 16:40:59,0,0
2022-04-26 16:40:58,0,0
2022-04-26 16:40:57,0,0
2022-04-26 16:40:56,0,0
2022-04-26 16:40:55,20.25752,-12.871809
2022-04-26 16:40:54,34.59848,-21.98419
2022-04-26 16:40:53,0.248107,-0.248107
2022-04-26 16:40:52,0.423893,-0.423893
2022-04-26 16:40:51,0,0
2022-04-26 16:40:50,0,0
2022-04-26 16:40:49,4.100775,-4.77439
2022-04-26 16:40:48,19.01911,-17.4947
2022-04-26 16:40:47,21.68021,-17.20592
