time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-04-26 16:41:31,0,0,0,0,0,0,0.5012531,0,0
2022-04-26 16:41:30,0,0,0,0,0,0,0,0.2506266,0
2022-04-26 16:41:29,0,0,0,0,0,0,0.5,0,0
2022-04-26 16:41:28,0,0,0,0.2564103,0,5.897436,17.17949,0,0
2022-04-26 16:41:27,0,0,0,0,0,14.615385,51.02564,0.2564103,0
2022-04-26 16:41:26,0,0,0,0,0,16.452442,47.55784,0,0
2022-04-26 16:41:25,0,0,0,0,0,17.4359,47.17949,0,0
2022-04-26 16:41:24,0,0,0,0,0,15.979381,48.71134,0,0.257732
2022-04-26 16:41:23,0,0,3.807107,0.7614213,0,15.482234,47.20812,0.2538071,5.076142
2022-04-26 16:41:22,0,0,4.433498,0.2463054,0,13.793103,47.78325,0,8.62069
2022-04-26 16:41:21,0,0,6.082725,0.729927,0,13.625304,45.9854,0,9.002433
2022-04-26 16:41:20,0,0,4.207921,0.4950495,0,16.584158,43.81188,0.2475248,2.970297
2022-04-26 16:41:19,0,0,0,0,0,15.721649,49.74227,0,0.5154639
2022-04-26 16:41:18,0,0,0,0,0,16.25,48.5,0.25,0
2022-04-26 16:41:17,0,0,0,0,0,14.795918,50.5102,0,0
2022-04-26 16:41:16,0,0,0.5128205,0,0,16.92308,46.92308,0,0.2564103
2022-04-26 16:41:15,0,0,1.0204082,0,0,15.816327,48.21429,0.5102041,1.0204082
2022-04-26 16:41:14,0,0,0,0,0,16.230366,47.12042,0.2617801,0
2022-04-26 16:41:13,0,0,0,0,0,14.507772,50.7772,0.2590674,0
2022-04-26 16:41:12,0,0,0,0,0,2.01005,9.798995,0,0.2512563
2022-04-26 16:41:11,0,0,0.2506266,1.2531328,0,20.30075,8.02005,0.2506266,0.2506266
2022-04-26 16:41:10,0,0,0,0,0,82.95739,17.04261,0,0
2022-04-26 16:41:09,0,0,0.5,0.25,0,88,9.5,0.25,0
2022-04-26 16:41:08,0,0,0.7537688,0,0,87.9397,10.050251,0.2512563,0
2022-04-26 16:41:07,0,0,0.7518797,0,0,85.71429,13.283208,0,0
2022-04-26 16:41:06,0,0,1.0075567,0,0,86.39798,10.579345,0.2518892,0
2022-04-26 16:41:05,0,0,0.7518797,0,0,86.21554,12.030075,0,0
2022-04-26 16:41:04,0,0,1.0050251,0.2512563,0,88.19095,9.798995,0,0
2022-04-26 16:41:03,0,0,0.7537688,0,0,88.19095,10.301508,0.2512563,0
2022-04-26 16:41:02,0,0,1.2562814,0,0,85.92965,11.306533,0.2512563,0
2022-04-26 16:41:01,0,0,0.7556675,0,0,85.39043,11.838791,0.2518892,0
2022-04-26 16:41:00,0,0,0.2475248,1.2376238,0,58.41584,16.336634,0.2475248,0
2022-04-26 16:40:59,0,0,0,0,0,80.95238,18.54637,0,0
2022-04-26 16:40:58,0,0,0.7537688,0,0,86.1809,12.060302,0,0
2022-04-26 16:40:57,0,0,0.7594937,0,0,85.31646,11.898734,0.2531646,0
2022-04-26 16:40:56,0,0,0.7518797,0,0,85.71429,11.528822,0.2506266,0
2022-04-26 16:40:55,0,0,1,0,0,86,11.25,0.5,0
2022-04-26 16:40:54,0,0,0.75,0,0,88,10.5,0,0
2022-04-26 16:40:53,0,0,0.5102041,0,0,85.96939,12.755102,0,0
2022-04-26 16:40:52,0,0,0.7537688,0.2512563,0,83.66834,13.567839,0.2512563,0
2022-04-26 16:40:51,0,0,0.7481297,0.2493766,0,84.78803,12.718204,0.2493766,0
2022-04-26 16:40:50,0,0,0.7575758,0,0,82.57576,14.393939,0,0
2022-04-26 16:40:49,0,0,0.5012531,1.0025063,0,46.11529,12.280702,0.2506266,0.2506266
2022-04-26 16:40:48,0,0,0,0,0,4.020101,2.512563,0.2512563,0.5025126
2022-04-26 16:40:47,0,0,0,0,0,0.2487562,0.4975124,0,0
