time,received,sent
2022-04-26 16:39:39,6.378161,-300.546
2022-04-26 16:39:38,22.48185,-533.2175
2022-04-26 16:39:37,19.72399,-20.6765
2022-04-26 16:39:36,0,0
2022-04-26 16:39:35,0,0
2022-04-26 16:39:34,0.2285914,-0.3927084
2022-04-26 16:39:33,0.3954086,-0.6792916
2022-04-26 16:39:32,0,0
2022-04-26 16:39:31,0,0
2022-04-26 16:39:30,0,0
2022-04-26 16:39:29,0,0
2022-04-26 16:39:28,0,0
2022-04-26 16:39:27,0,0
2022-04-26 16:39:26,0,0
2022-04-26 16:39:25,0,0
2022-04-26 16:39:24,0,0
2022-04-26 16:39:23,0,0
2022-04-26 16:39:22,0,0
2022-04-26 16:39:21,0,0
2022-04-26 16:39:20,0,0
2022-04-26 16:39:19,0,0
2022-04-26 16:39:18,0,0
2022-04-26 16:39:17,0,0
2022-04-26 16:39:16,0,0
2022-04-26 16:39:15,0,0
2022-04-26 16:39:14,0,0
2022-04-26 16:39:13,0,0
2022-04-26 16:39:12,0,0
2022-04-26 16:39:11,0,0
2022-04-26 16:39:10,0,0
2022-04-26 16:39:09,0,0
2022-04-26 16:39:08,0,0
2022-04-26 16:39:07,0,0
2022-04-26 16:39:06,0.9192126,-0.9604593
2022-04-26 16:39:05,1.5767874,-1.6475407
2022-04-26 16:39:04,0,0
2022-04-26 16:39:03,0,0
2022-04-26 16:39:02,0,0
2022-04-26 16:39:01,20.08999,-12.765364
2022-04-26 16:39:00,34.76601,-22.09064
2022-04-26 16:38:59,0.2465018,-0.2465018
2022-04-26 16:38:58,0.4254982,-0.4254982
2022-04-26 16:38:57,0,0
2022-04-26 16:38:56,0,0
2022-04-26 16:38:55,4.082949,-4.753635
2022-04-26 16:38:54,19.221,-17.42172
2022-04-26 16:38:53,22.31626,-17.28694
