time,in,out
2022-04-26 16:41:33,92.19909,-19.65053
2022-04-26 16:41:32,39.22051,-5.653344
2022-04-26 16:41:31,816.8638,-43.35377
2022-04-26 16:41:30,73.91383,-4.021467
2022-04-26 16:41:29,1640.2729,-68.8025
2022-04-26 16:41:28,848.8978,-72.41673
2022-04-26 16:41:27,37.09154,-2.040635
2022-04-26 16:41:26,815.7485,-44.87936
2022-04-26 16:41:25,0,0
2022-04-26 16:41:24,0,0
2022-04-26 16:41:23,0,0
2022-04-26 16:41:22,0,0
2022-04-26 16:41:21,0,0
2022-04-26 16:41:20,0,0
2022-04-26 16:41:19,0,0
2022-04-26 16:41:18,0,0
2022-04-26 16:41:17,0,0
2022-04-26 16:41:16,0,0
2022-04-26 16:41:15,0,0
2022-04-26 16:41:14,0,0
2022-04-26 16:41:13,0,0
2022-04-26 16:41:12,0,0
2022-04-26 16:41:11,0,0
2022-04-26 16:41:10,0,0
2022-04-26 16:41:09,0,0
2022-04-26 16:41:08,0,0
2022-04-26 16:41:07,0,0
2022-04-26 16:41:06,0,0
2022-04-26 16:41:05,0.1103646,-0.1149631
2022-04-26 16:41:04,2.385635,-2.485037
2022-04-26 16:41:03,0,0
2022-04-26 16:41:02,0,0
2022-04-26 16:41:01,0,0
2022-04-26 16:41:00,0,0
2022-04-26 16:40:59,0,0
2022-04-26 16:40:58,0,0
2022-04-26 16:40:57,0,0
2022-04-26 16:40:56,0,0
2022-04-26 16:40:55,2.144797,-2.927554
2022-04-26 16:40:54,46.80246,-64.24937
2022-04-26 16:40:53,12.566654,-24.54695
2022-04-26 16:40:52,64.36381,-78.27949
2022-04-26 16:40:51,74.61988,-100.11769
2022-04-26 16:40:50,85.42206,-122.47416
2022-04-26 16:40:49,114.90362,-136.92786
2022-04-26 16:40:48,111.91152,-117.17805
2022-04-26 16:40:47,80.2822,-93.37283
