time,usage
2022-04-26 16:41:33,0.750939
2022-04-26 16:41:32,0.878294
2022-04-26 16:41:31,6.67491
2022-04-26 16:41:30,0.375
2022-04-26 16:41:29,9.58904
2022-04-26 16:41:28,9.40594
2022-04-26 16:41:27,0.250313
2022-04-26 16:41:26,6.75845
2022-04-26 16:41:25,0.250313
2022-04-26 16:41:24,0.374532
2022-04-26 16:41:23,0.250313
2022-04-26 16:41:22,0.250313
2022-04-26 16:41:21,0.250313
2022-04-26 16:41:20,0.25
2022-04-26 16:41:19,0.250627
2022-04-26 16:41:18,0.25
2022-04-26 16:41:17,0.250627
2022-04-26 16:41:16,0.25
2022-04-26 16:41:15,0.375469
2022-04-26 16:41:14,0.125313
2022-04-26 16:41:13,0.125156
2022-04-26 16:41:12,0.25
2022-04-26 16:41:11,0.250313
2022-04-26 16:41:10,0.375
2022-04-26 16:41:09,0.25
2022-04-26 16:41:08,0.250313
2022-04-26 16:41:07,0.375
2022-04-26 16:41:06,0.62422
2022-04-26 16:41:05,0.250313
2022-04-26 16:41:04,0.250313
2022-04-26 16:41:03,0.375
2022-04-26 16:41:02,0.375
2022-04-26 16:41:01,0.250313
2022-04-26 16:41:00,0.5
2022-04-26 16:40:59,0.499376
2022-04-26 16:40:58,0.375469
2022-04-26 16:40:57,0.125156
2022-04-26 16:40:56,0.375469
2022-04-26 16:40:55,0.250313
2022-04-26 16:40:54,0.37594
2022-04-26 16:40:53,0.375469
2022-04-26 16:40:52,0.625782
2022-04-26 16:40:51,0.625782
2022-04-26 16:40:50,0.75
2022-04-26 16:40:49,2.25282
2022-04-26 16:40:48,5.35492
2022-04-26 16:40:47,1.1236
