time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-07-20 03:13:01,0,0,0,0,0,0,0.2512563,0,0
2022-07-20 03:13:00,0,0,0.7575758,0.5050505,0,2.777778,2.525253,0.2525253,1.767677
2022-07-20 03:12:59,0,0,0.7481297,1.4962594,0,8.72818,5.985037,0,2.743142
2022-07-20 03:12:58,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:57,0,0,0.25,0,0,0.25,0.25,0,0
2022-07-20 03:12:56,0,0,0,0,0,0,0.25,0.25,0
2022-07-20 03:12:55,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:54,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:53,0,0,0,0,0,0,0.2493766,0.2493766,0
2022-07-20 03:12:52,0,0,0,0,0,0,0.2512563,0,0
2022-07-20 03:12:51,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:50,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:49,0,0,0,0,0,0,0.25,0.25,0.25
2022-07-20 03:12:48,0,0,0,0,0,0,0.25,0,0
2022-07-20 03:12:47,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:46,0,0,0,0,0,0,0,0.2506266,0
2022-07-20 03:12:45,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:44,0,0,0.2493766,0,0,0,0.2493766,0,0
2022-07-20 03:12:43,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:42,0,0,0,0,0,0,0.25,0.25,0
2022-07-20 03:12:41,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:40,0,0,0,0,0,0,0.25,0.25,0
2022-07-20 03:12:39,0,0,0,0,0,0,0.2506266,0,0.2506266
2022-07-20 03:12:38,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:37,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:36,0,0,0,0,0,0,0.2506266,0,0
2022-07-20 03:12:35,0,0,0,0,0,0,0,0,0
2022-07-20 03:12:34,0,0,0,0,0,0,0,0.25,0
2022-07-20 03:12:33,0,0,0,0,0,0,0.2506266,0,0
