time,in,out
2022-06-06 13:53:54,0,-3.594488
2022-06-06 13:53:53,0,0
2022-06-06 13:53:52,0,0
2022-06-06 13:53:51,0,0
2022-06-06 13:53:50,0,0
2022-06-06 13:53:49,0,0
2022-06-06 13:53:48,0,0
2022-06-06 13:53:47,0,0
2022-06-06 13:53:46,0,0
2022-06-06 13:53:45,0,0
2022-06-06 13:53:44,0,0
2022-06-06 13:53:43,0,0
2022-06-06 13:53:42,0,0
2022-06-06 13:53:41,0,0
2022-06-06 13:53:40,0,0
2022-06-06 13:53:39,0,0
2022-06-06 13:53:38,0,0
2022-06-06 13:53:37,0,0
2022-06-06 13:53:36,0,0
2022-06-06 13:53:35,0,-27.24365
2022-06-06 13:53:34,0,-4.756349
2022-06-06 13:53:33,0,0
2022-06-06 13:53:32,0,-37.43421
2022-06-06 13:53:31,0,-9.967799
2022-06-06 13:53:30,0,-0.5979867
2022-06-06 13:53:29,0,-33.9848
2022-06-06 13:53:28,0,-6.015202
2022-06-06 13:53:27,0,0
2022-06-06 13:53:26,0,-34.04827
2022-06-06 13:53:25,0,-5.951733
2022-06-06 13:53:24,0,-20.39805
2022-06-06 13:53:23,0,-6.998376
2022-06-06 13:53:22,0,-494.7739
2022-06-06 13:53:21,0,-184.3593
2022-06-06 13:53:20,0,-24.28173
2022-06-06 13:53:19,0,-1.1885792
2022-06-06 13:53:18,0,0
2022-06-06 13:53:17,0,0
2022-06-06 13:53:16,0,0
2022-06-06 13:53:15,0,0
2022-06-06 13:53:14,0,0
2022-06-06 13:53:13,0,0
2022-06-06 13:53:12,0,0
2022-06-06 13:53:11,0,0
2022-06-06 13:53:10,0,0
2022-06-06 13:53:09,0,0
2022-06-06 13:53:08,0,0
2022-06-06 13:53:07,0,0
2022-06-06 13:53:06,0,0
2022-06-06 13:53:05,0,0
2022-06-06 13:53:04,0,0
2022-06-06 13:53:03,0,0
2022-06-06 13:53:02,0,0
2022-06-06 13:53:01,0,0
2022-06-06 13:53:00,0,0
2022-06-06 13:52:59,0,-13.589198
2022-06-06 13:52:58,0,-2.410802
2022-06-06 13:52:57,0,0
2022-06-06 13:52:56,0,0
2022-06-06 13:52:55,0,0
2022-06-06 13:52:54,0,0
2022-06-06 13:52:53,0,-20.44131
2022-06-06 13:52:52,0,-3.558691
2022-06-06 13:52:51,0,0
2022-06-06 13:52:50,0,0
2022-06-06 13:52:49,0,0
2022-06-06 13:52:48,0,0
2022-06-06 13:52:47,0,0
2022-06-06 13:52:46,0,0
2022-06-06 13:52:45,0,0
2022-06-06 13:52:44,0,0
2022-06-06 13:52:43,0,0
2022-06-06 13:52:42,0,0
2022-06-06 13:52:41,0,0
2022-06-06 13:52:40,0,0
2022-06-06 13:52:39,0,0
2022-06-06 13:52:38,0,0
2022-06-06 13:52:37,0,0
2022-06-06 13:52:36,0,0
2022-06-06 13:52:35,0,0
2022-06-06 13:52:34,0,0
2022-06-06 13:52:33,0,-10.214673
2022-06-06 13:52:32,0,-1.785327
2022-06-06 13:52:31,0,0
2022-06-06 13:52:30,0,0
2022-06-06 13:52:29,0,0
2022-06-06 13:52:28,0,-13.631601
2022-06-06 13:52:27,0,-2.368399
2022-06-06 13:52:26,0,0
2022-06-06 13:52:25,0,0
2022-06-06 13:52:24,0,0
2022-06-06 13:52:23,0,0
2022-06-06 13:52:22,0,-30.567
2022-06-06 13:52:21,0,-5.433002
2022-06-06 13:52:20,0,0
2022-06-06 13:52:19,0,0
2022-06-06 13:52:18,0,0
2022-06-06 13:52:17,0,-119.07576
2022-06-06 13:52:16,0,-20.92424
2022-06-06 13:52:15,0,0
2022-06-06 13:52:14,0,0
2022-06-06 13:52:13,0,0
2022-06-06 13:52:12,0,0
2022-06-06 13:52:11,0,0
2022-06-06 13:52:10,0,0
2022-06-06 13:52:09,0,0
2022-06-06 13:52:08,0,0
2022-06-06 13:52:07,0,0
2022-06-06 13:52:06,0,0
2022-06-06 13:52:05,0,0
