time,in,out
2022-06-23 11:36:53,39.50672,-4.69472
2022-06-23 11:36:52,796.3306,-19.14256
2022-06-23 11:36:51,0,0
2022-06-23 11:36:50,0,0
2022-06-23 11:36:49,0,0
2022-06-23 11:36:48,0,0
2022-06-23 11:36:47,0,0
2022-06-23 11:36:46,0,0
2022-06-23 11:36:45,0,0
2022-06-23 11:36:44,0,0
2022-06-23 11:36:43,0,0
2022-06-23 11:36:42,0,0
2022-06-23 11:36:41,0,0
2022-06-23 11:36:40,0,0
2022-06-23 11:36:39,0,0
2022-06-23 11:36:38,0,0
2022-06-23 11:36:37,0,0
2022-06-23 11:36:36,0,0
2022-06-23 11:36:35,0,0
2022-06-23 11:36:34,0,0
2022-06-23 11:36:33,0,0
2022-06-23 11:36:32,0,0
2022-06-23 11:36:31,0,-0.7360436
2022-06-23 11:36:30,0,-15.263956
2022-06-23 11:36:29,0,0
2022-06-23 11:36:28,0,0
2022-06-23 11:36:27,0,0
2022-06-23 11:36:26,0,0
2022-06-23 11:36:25,0,0
2022-06-23 11:36:24,0,0
2022-06-23 11:36:23,0,-0.524367
2022-06-23 11:36:22,0,-11.475633
2022-06-23 11:36:21,0,0
2022-06-23 11:36:20,0,0
2022-06-23 11:36:19,0,0
2022-06-23 11:36:18,0,0
2022-06-23 11:36:17,0,-10.732092
2022-06-23 11:36:16,0,-233.2679
2022-06-23 11:36:15,0,0
2022-06-23 11:36:14,0,0
2022-06-23 11:36:13,0,0
2022-06-23 11:36:12,0,0
2022-06-23 11:36:11,0,0
2022-06-23 11:36:10,0,-0.8856432
2022-06-23 11:36:09,0,-19.11436
2022-06-23 11:36:08,0,0
2022-06-23 11:36:07,0,0
2022-06-23 11:36:06,0,0
2022-06-23 11:36:05,0,-2.831322
2022-06-23 11:36:04,0,-61.16868
2022-06-23 11:36:03,0,0
2022-06-23 11:36:02,0,0
2022-06-23 11:36:01,0,0
2022-06-23 11:36:00,0,0
2022-06-23 11:35:59,0,0
2022-06-23 11:35:58,0,0
