time,in,out
2022-07-20 07:27:40,213.6625,0
2022-07-20 07:27:39,463.0658,0
2022-07-20 07:27:38,3046.382,0
2022-07-20 07:27:37,0,0
2022-07-20 07:27:36,0,0
2022-07-20 07:27:35,0,0
2022-07-20 07:27:34,0,0
2022-07-20 07:27:33,0,-2.741742
2022-07-20 07:27:32,0,-61.25826
2022-07-20 07:27:31,0,0
2022-07-20 07:27:30,0,0
2022-07-20 07:27:29,0,0
2022-07-20 07:27:28,0,-5.913244
2022-07-20 07:27:27,0,-134.08676
2022-07-20 07:27:26,0,0
2022-07-20 07:27:25,0,0
2022-07-20 07:27:24,0,0
2022-07-20 07:27:23,0,0
2022-07-20 07:27:22,0,0
2022-07-20 07:27:21,0,0
2022-07-20 07:27:20,0,0
2022-07-20 07:27:19,0,0
2022-07-20 07:27:18,0,0
2022-07-20 07:27:17,0,0
2022-07-20 07:27:16,0,0
2022-07-20 07:27:15,0,0
2022-07-20 07:27:14,0,0
2022-07-20 07:27:13,0,0
2022-07-20 07:27:12,0,0
2022-07-20 07:27:11,0,0
2022-07-20 07:27:10,0,0
2022-07-20 07:27:09,0,0
2022-07-20 07:27:08,0,0
2022-07-20 07:27:07,0,0
2022-07-20 07:27:06,0,0
2022-07-20 07:27:05,0,-0.8564237
2022-07-20 07:27:04,0,-19.14358
2022-07-20 07:27:03,0,0
2022-07-20 07:27:02,0,0
2022-07-20 07:27:01,0,0
2022-07-20 07:27:00,0,0
2022-07-20 07:26:59,0,-3.637209
2022-07-20 07:26:58,0,-84.36279
2022-07-20 07:26:57,0,-0.6706059
2022-07-20 07:26:56,0,-15.329394
2022-07-20 07:26:55,0,0
2022-07-20 07:26:54,0,-1.1467879
2022-07-20 07:26:53,0,-26.85321
2022-07-20 07:26:52,0,-5.968322
2022-07-20 07:26:51,0,-138.03168
2022-07-20 07:26:50,0,0
2022-07-20 07:26:49,0,0
2022-07-20 07:26:48,0,0
2022-07-20 07:26:47,0,0
2022-07-20 07:26:46,0,0
2022-07-20 07:26:45,0,0
2022-07-20 07:26:44,0,0
2022-07-20 07:26:43,0,0
2022-07-20 07:26:42,0,0
2022-07-20 07:26:41,0,0
2022-07-20 07:26:40,0,0
2022-07-20 07:26:39,0,0
2022-07-20 07:26:38,0,0
2022-07-20 07:26:37,0,0
2022-07-20 07:26:36,0,0
2022-07-20 07:26:35,0,0
2022-07-20 07:26:34,0,0
2022-07-20 07:26:33,0,0
2022-07-20 07:26:32,0,0
2022-07-20 07:26:31,0,0
2022-07-20 07:26:30,0,0
2022-07-20 07:26:29,0,0
2022-07-20 07:26:28,0,0
2022-07-20 07:26:27,0,-0.8743278
2022-07-20 07:26:26,0,-20.87427
2022-07-20 07:26:25,0,-38.2514
2022-07-20 07:26:24,0,0
2022-07-20 07:26:23,0,0
2022-07-20 07:26:22,0,0
2022-07-20 07:26:21,0,-2.979404
2022-07-20 07:26:20,0,-65.0206
2022-07-20 07:26:19,0,0
2022-07-20 07:26:18,0,0
2022-07-20 07:26:17,0,0
2022-07-20 07:26:16,0,0
2022-07-20 07:26:15,0,0
2022-07-20 07:26:14,0,0
