time,in,out
2022-04-26 19:04:24,7236.343,0
2022-04-26 19:04:23,1027.7814,0
2022-04-26 19:04:22,0,0
2022-04-26 19:04:21,0,0
2022-04-26 19:04:20,0,0
2022-04-26 19:04:19,0,0
2022-04-26 19:04:18,0,-3.329869
2022-04-26 19:04:17,0,-72.67013
2022-04-26 19:04:16,0,0
2022-04-26 19:04:15,0,0
2022-04-26 19:04:14,0.5272151,0
2022-04-26 19:04:13,11.472785,-1.3911429
2022-04-26 19:04:12,0,-32.54649
2022-04-26 19:04:11,0,-42.06237
2022-04-26 19:04:10,0,0
2022-04-26 19:04:09,0,0
2022-04-26 19:04:08,0,0
2022-04-26 19:04:07,891.5754,0
2022-04-26 19:04:06,19540.42,0
2022-04-26 19:04:05,0,0
2022-04-26 19:04:04,0,0
2022-04-26 19:04:03,0,-1.2247706
2022-04-26 19:04:02,0,-26.77523
2022-04-26 19:04:01,0,0
2022-04-26 19:04:00,0,0
2022-04-26 19:03:59,0,0
2022-04-26 19:03:58,0,0
2022-04-26 19:03:57,0,-0.1760384
2022-04-26 19:03:56,0,-3.823962
2022-04-26 19:03:55,0,0
2022-04-26 19:03:54,0,0
2022-04-26 19:03:53,0.7062071,0
2022-04-26 19:03:52,15.293793,0
2022-04-26 19:03:51,0,0
2022-04-26 19:03:50,0,0
2022-04-26 19:03:49,0,0
2022-04-26 19:03:48,0,0
2022-04-26 19:03:47,0,0
2022-04-26 19:03:46,0,0
2022-04-26 19:03:45,0,0
2022-04-26 19:03:44,0,0
2022-04-26 19:03:43,0,0
2022-04-26 19:03:42,0,0
2022-04-26 19:03:41,0,0
2022-04-26 19:03:40,0,0
2022-04-26 19:03:39,0,0
2022-04-26 19:03:38,0,0
2022-04-26 19:03:37,0,0
2022-04-26 19:03:36,0,0
2022-04-26 19:03:35,0,0
2022-04-26 19:03:34,0,0
2022-04-26 19:03:33,0,0
2022-04-26 19:03:32,0,-0.5303559
2022-04-26 19:03:31,0,-11.469644
2022-04-26 19:03:30,0,0
2022-04-26 19:03:29,0,0
2022-04-26 19:03:28,0,0
2022-04-26 19:03:27,0,0
2022-04-26 19:03:26,0,0
2022-04-26 19:03:25,0,0
2022-04-26 19:03:24,0,0
2022-04-26 19:03:23,0,0
2022-04-26 19:03:22,0,0
