time,received,sent
2022-06-23 10:36:23,0,0
2022-06-23 10:36:22,119.72419,-33301.41
2022-06-23 10:36:21,282.4605,-78431.02
2022-06-23 10:36:20,1.895394,-1.4112513
2022-06-23 10:36:19,1.751914,-1.841756
2022-06-23 10:36:18,0,0
2022-06-23 10:36:17,0,0
2022-06-23 10:36:16,0,0
2022-06-23 10:36:15,0,0
2022-06-23 10:36:14,0,0
2022-06-23 10:36:13,0.9728254,-0.9156003
2022-06-23 10:36:12,2.291175,-2.1564
2022-06-23 10:36:11,0,0
2022-06-23 10:36:10,0,0
2022-06-23 10:36:09,0,0
2022-06-23 10:36:08,0,0
2022-06-23 10:36:07,0,0
2022-06-23 10:36:06,0,0
2022-06-23 10:36:05,0,0
2022-06-23 10:36:04,0,0
2022-06-23 10:36:03,0,0
2022-06-23 10:36:02,0,0
2022-06-23 10:36:01,0,0
2022-06-23 10:36:00,0,0
2022-06-23 10:35:59,0,0
2022-06-23 10:35:58,0,0
2022-06-23 10:35:57,0,0
2022-06-23 10:35:56,0,0
2022-06-23 10:35:55,0,0
2022-06-23 10:35:54,0,0
2022-06-23 10:35:53,0,0
2022-06-23 10:35:52,0,0
2022-06-23 10:35:51,0,0
2022-06-23 10:35:50,0,0
2022-06-23 10:35:49,0,0
2022-06-23 10:35:48,0,0
2022-06-23 10:35:47,0,0
2022-06-23 10:35:46,0,0
2022-06-23 10:35:45,0,0
2022-06-23 10:35:44,0.1861011,-0.3197122
2022-06-23 10:35:43,0.4378989,-0.7522878
2022-06-23 10:35:42,0,0
2022-06-23 10:35:41,0,0
2022-06-23 10:35:40,0,0
2022-06-23 10:35:39,0,0
2022-06-23 10:35:38,0,0
2022-06-23 10:35:37,0,0
2022-06-23 10:35:36,0,0
2022-06-23 10:35:35,0,0
2022-06-23 10:35:34,0,0
2022-06-23 10:35:33,0,0
2022-06-23 10:35:32,0,0
2022-06-23 10:35:31,0,0
2022-06-23 10:35:30,0,0
2022-06-23 10:35:29,0,0
2022-06-23 10:35:28,0,0
2022-06-23 10:35:27,0,0
2022-06-23 10:35:26,0.7437158,-0.7770877
2022-06-23 10:35:25,1.752284,-1.830912
2022-06-23 10:35:24,0,0
2022-06-23 10:35:23,0,0
2022-06-23 10:35:22,0,0
2022-06-23 10:35:21,0,0
2022-06-23 10:35:20,0,0
2022-06-23 10:35:19,0,0
2022-06-23 10:35:18,0,0
