time,received,sent
2022-06-23 10:36:23,0,0
2022-06-23 10:36:22,124.47025,-43292.71
2022-06-23 10:36:21,209.2737,-68396.28
2022-06-23 10:36:20,19.99201,-15.054015
2022-06-23 10:36:19,0,0
2022-06-23 10:36:18,0,0
2022-06-23 10:36:17,0,0
2022-06-23 10:36:16,0,0
2022-06-23 10:36:15,0,0
2022-06-23 10:36:14,1.2652195,-1.1907948
2022-06-23 10:36:13,1.998781,-1.881205
2022-06-23 10:36:12,0,0
2022-06-23 10:36:11,0,0
2022-06-23 10:36:10,0,0
2022-06-23 10:36:09,0,0
2022-06-23 10:36:08,0,0
2022-06-23 10:36:07,0,0
2022-06-23 10:36:06,0,0
2022-06-23 10:36:05,0,0
2022-06-23 10:36:04,0,0
2022-06-23 10:36:03,0,0
2022-06-23 10:36:02,0,0
2022-06-23 10:36:01,0,0
2022-06-23 10:36:00,0,0
2022-06-23 10:35:59,0,0
2022-06-23 10:35:58,0,0
2022-06-23 10:35:57,0,0
2022-06-23 10:35:56,0,0
2022-06-23 10:35:55,0,0
2022-06-23 10:35:54,0,0
2022-06-23 10:35:53,0,0
2022-06-23 10:35:52,0,0
2022-06-23 10:35:51,0,0
2022-06-23 10:35:50,0,0
2022-06-23 10:35:49,0,0
2022-06-23 10:35:48,0,0
2022-06-23 10:35:47,0,0
2022-06-23 10:35:46,0,0
2022-06-23 10:35:45,0,0
2022-06-23 10:35:44,0,0
2022-06-23 10:35:43,0,0
2022-06-23 10:35:42,0,0
2022-06-23 10:35:41,0.2419513,-0.4156599
2022-06-23 10:35:40,0.3820487,-0.6563401
2022-06-23 10:35:39,0,0
2022-06-23 10:35:38,0,0
2022-06-23 10:35:37,0,0
2022-06-23 10:35:36,0,0
2022-06-23 10:35:35,0,0
2022-06-23 10:35:34,0,0
2022-06-23 10:35:33,0,0
2022-06-23 10:35:32,0,0
2022-06-23 10:35:31,0,0
2022-06-23 10:35:30,0,0
2022-06-23 10:35:29,0,0
2022-06-23 10:35:28,0,0
2022-06-23 10:35:27,0,0
2022-06-23 10:35:26,0,0
2022-06-23 10:35:25,0,0
2022-06-23 10:35:24,0,0
2022-06-23 10:35:23,0,0
2022-06-23 10:35:22,0,0
2022-06-23 10:35:21,0,0
2022-06-23 10:35:20,0,0
2022-06-23 10:35:19,0,0
2022-06-23 10:35:18,0,0
2022-06-23 10:35:17,0,0
2022-06-23 10:35:16,0,0
2022-06-23 10:35:15,0,0
2022-06-23 10:35:14,0,0
2022-06-23 10:35:13,0,0
2022-06-23 10:35:12,0,0
2022-06-23 10:35:11,0,0
2022-06-23 10:35:10,0,0
2022-06-23 10:35:09,0.9677787,-1.0174084
2022-06-23 10:35:08,1.5282213,-1.6065916
2022-06-23 10:35:07,0,0
2022-06-23 10:35:06,0,0
2022-06-23 10:35:05,0,0
2022-06-23 10:35:04,0,0
2022-06-23 10:35:03,0,0
2022-06-23 10:35:02,0,0
2022-06-23 10:35:01,0,0
2022-06-23 10:35:00,0,0
2022-06-23 10:34:59,0,0
2022-06-23 10:34:58,0,0
2022-06-23 10:34:57,0,0
2022-06-23 10:34:56,0.2418934,-0.1612623
2022-06-23 10:34:55,0.3821066,-0.5090604
2022-06-23 10:34:54,0,-0.4016774
2022-06-23 10:34:53,0,0
2022-06-23 10:34:52,0,0
2022-06-23 10:34:51,0,0
2022-06-23 10:34:50,0,0
2022-06-23 10:34:49,0,0
2022-06-23 10:34:48,0,0
2022-06-23 10:34:47,0,0
2022-06-23 10:34:46,0,0
2022-06-23 10:34:45,0,0
2022-06-23 10:34:44,0,0
2022-06-23 10:34:43,0,0
2022-06-23 10:34:42,0,0
2022-06-23 10:34:41,0,0
2022-06-23 10:34:40,0,0
2022-06-23 10:34:39,0,0
2022-06-23 10:34:38,0,0
2022-06-23 10:34:37,0,0
2022-06-23 10:34:36,0,0
2022-06-23 10:34:35,0,0
2022-06-23 10:34:34,0,0
2022-06-23 10:34:33,0,0
2022-06-23 10:34:32,0,0
2022-06-23 10:34:31,0,0
2022-06-23 10:34:30,0,0
2022-06-23 10:34:29,0,0
2022-06-23 10:34:28,0,0
2022-06-23 10:34:27,0,0
2022-06-23 10:34:26,0.9676264,-1.0110456
2022-06-23 10:34:25,1.5283736,-1.5969544
2022-06-23 10:34:24,0,0
2022-06-23 10:34:23,0,0
2022-06-23 10:34:22,0,0
2022-06-23 10:34:21,0,0
2022-06-23 10:34:20,0,0
2022-06-23 10:34:19,0,0
2022-06-23 10:34:18,0,0
2022-06-23 10:34:17,0,0
2022-06-23 10:34:16,0,0
2022-06-23 10:34:15,0,0
2022-06-23 10:34:14,0,0
2022-06-23 10:34:13,0,0
2022-06-23 10:34:12,0,0
2022-06-23 10:34:11,0,0
2022-06-23 10:34:10,0.4094083,-14.91549
2022-06-23 10:34:09,0.6465917,-23.55651
2022-06-23 10:34:08,0,0
2022-06-23 10:34:07,0,0
2022-06-23 10:34:06,0,0
2022-06-23 10:34:05,0,0
2022-06-23 10:34:04,0,0
2022-06-23 10:34:03,0,0
2022-06-23 10:34:02,0,0
2022-06-23 10:34:01,0,0
2022-06-23 10:34:00,0,0
2022-06-23 10:33:59,0,0
2022-06-23 10:33:58,0,0
2022-06-23 10:33:57,0,0
2022-06-23 10:33:56,0,0
2022-06-23 10:33:55,0,0
2022-06-23 10:33:54,0,0
2022-06-23 10:33:53,0,0
2022-06-23 10:33:52,0,0
2022-06-23 10:33:51,0,0
2022-06-23 10:33:50,0,0
2022-06-23 10:33:49,0,0
2022-06-23 10:33:48,0,0
2022-06-23 10:33:47,0,0
2022-06-23 10:33:46,0,0
2022-06-23 10:33:45,0,0
2022-06-23 10:33:44,0,0
2022-06-23 10:33:43,0.2481536,-3.768833
2022-06-23 10:33:42,0.3918464,-5.951167
2022-06-23 10:33:41,0,0
2022-06-23 10:33:40,0.4093978,-14.319619
2022-06-23 10:33:39,2997.383,-56.15421
2022-06-23 10:33:38,4730.591,-52.94217
2022-06-23 10:33:37,0,0
2022-06-23 10:33:36,0,0
2022-06-23 10:33:35,0,0
2022-06-23 10:33:34,0,0
2022-06-23 10:33:33,0,0
2022-06-23 10:33:32,0,0
2022-06-23 10:33:31,0,0
2022-06-23 10:33:30,0,0
2022-06-23 10:33:29,0,0
2022-06-23 10:33:28,0.241876,-0.4155306
2022-06-23 10:33:27,0.382124,-0.6564694
2022-06-23 10:33:26,0,0
2022-06-23 10:33:25,0,0
2022-06-23 10:33:24,0,0
2022-06-23 10:33:23,0,0
2022-06-23 10:33:22,0,0
2022-06-23 10:33:21,0,0
2022-06-23 10:33:20,0,0
2022-06-23 10:33:19,0,0
2022-06-23 10:33:18,0,0
2022-06-23 10:33:17,0,0
2022-06-23 10:33:16,0,0
2022-06-23 10:33:15,0,0
2022-06-23 10:33:14,0,0
2022-06-23 10:33:13,0,0
2022-06-23 10:33:12,0,0
2022-06-23 10:33:11,0,0
2022-06-23 10:33:10,0,0
2022-06-23 10:33:09,0,0
2022-06-23 10:33:08,0,0
2022-06-23 10:33:07,0,0
2022-06-23 10:33:06,0.9676006,-1.0172211
2022-06-23 10:33:05,1.5283994,-1.6067789
2022-06-23 10:33:04,0,0
2022-06-23 10:33:03,0,0
2022-06-23 10:33:02,0,0
