time,in,out
2022-07-11 09:37:19,36083.69,-127.19242
2022-07-11 09:37:18,508103.4,-1716.497
2022-07-11 09:37:17,67132.92,-303.6015
2022-07-11 09:37:16,2.537877,-2.721339
2022-07-11 09:37:15,0.1102906,-0.1159465
2022-07-11 09:37:14,2.385709,-2.508053
2022-07-11 09:37:13,0,0
2022-07-11 09:37:12,0,0
2022-07-11 09:37:11,0,0
2022-07-11 09:37:10,0,0
2022-07-11 09:37:09,0,0
2022-07-11 09:37:08,0,0
2022-07-11 09:37:07,0,0
2022-07-11 09:37:06,0,0
2022-07-11 09:37:05,0,0
2022-07-11 09:37:04,0.0276228,-0.0474545
2022-07-11 09:37:03,0.5963772,-1.0245455
2022-07-11 09:37:02,0,0
2022-07-11 09:37:01,0,0
2022-07-11 09:37:00,0,0
2022-07-11 09:36:59,0,0
2022-07-11 09:36:58,0,0
2022-07-11 09:36:57,0,0
2022-07-11 09:36:56,0,0
2022-07-11 09:36:55,0,0
2022-07-11 09:36:54,0,0
2022-07-11 09:36:53,0,0
2022-07-11 09:36:52,0,0
2022-07-11 09:36:51,0,0
2022-07-11 09:36:50,0,0
2022-07-11 09:36:49,0,0
2022-07-11 09:36:48,0,0
2022-07-11 09:36:47,0,0
2022-07-11 09:36:46,0,0
2022-07-11 09:36:45,0,0
2022-07-11 09:36:44,0,0
2022-07-11 09:36:43,0,0
2022-07-11 09:36:42,0,0
2022-07-11 09:36:41,0,0
2022-07-11 09:36:40,0,0
2022-07-11 09:36:39,0,0
2022-07-11 09:36:38,0,0
2022-07-11 09:36:37,0,0
2022-07-11 09:36:36,0,0
2022-07-11 09:36:35,0,0
2022-07-11 09:36:34,0,0
2022-07-11 09:36:33,0,0
2022-07-11 09:36:32,0,0
2022-07-11 09:36:31,0,0
2022-07-11 09:36:30,0,0
2022-07-11 09:36:29,0,0
2022-07-11 09:36:28,0,0
2022-07-11 09:36:27,0,0
2022-07-11 09:36:26,0,0
2022-07-11 09:36:25,0,0
2022-07-11 09:36:24,0,0
2022-07-11 09:36:23,0,0
2022-07-11 09:36:22,0,0
2022-07-11 09:36:21,0,0
2022-07-11 09:36:20,0,0
2022-07-11 09:36:19,0.0260292,-0.0447167
2022-07-11 09:36:18,0.5979708,-1.0272833
2022-07-11 09:36:17,0,0
2022-07-11 09:36:16,0,0
2022-07-11 09:36:15,0,0
2022-07-11 09:36:14,0,0
2022-07-11 09:36:13,0,0
2022-07-11 09:36:12,0,0
2022-07-11 09:36:11,0,0
2022-07-11 09:36:10,0.1064871,-0.1141849
2022-07-11 09:36:09,2.549513,-2.733815
2022-07-11 09:36:08,0,0
2022-07-11 09:36:07,0,0
2022-07-11 09:36:06,0,0
2022-07-11 09:36:05,0,0
2022-07-11 09:36:04,0,0
2022-07-11 09:36:03,0,0
2022-07-11 09:36:02,0,0
2022-07-11 09:36:01,0,0
2022-07-11 09:36:00,0,0
2022-07-11 09:35:59,0,0
2022-07-11 09:35:58,0,0
2022-07-11 09:35:57,0,0
2022-07-11 09:35:56,0,0
2022-07-11 09:35:55,0,0
2022-07-11 09:35:54,0,0
2022-07-11 09:35:53,0,0
2022-07-11 09:35:52,0,0
2022-07-11 09:35:51,0,0
2022-07-11 09:35:50,0,0
2022-07-11 09:35:49,0,0
2022-07-11 09:35:48,0,0
2022-07-11 09:35:47,0,0
2022-07-11 09:35:46,0,0
2022-07-11 09:35:45,0,0
2022-07-11 09:35:44,0,0
2022-07-11 09:35:43,0,0
2022-07-11 09:35:42,0,0
2022-07-11 09:35:41,0,0
2022-07-11 09:35:40,0,0
2022-07-11 09:35:39,0,0
2022-07-11 09:35:38,0,0
2022-07-11 09:35:37,0,0
2022-07-11 09:35:36,0,0
2022-07-11 09:35:35,0,0
2022-07-11 09:35:34,0.0246159,-0.0164106
2022-07-11 09:35:33,0.5993841,-0.4270184
2022-07-11 09:35:32,0,-0.6285711
2022-07-11 09:35:31,0,0
2022-07-11 09:35:30,0,0
2022-07-11 09:35:29,0,0
2022-07-11 09:35:28,0,0
2022-07-11 09:35:27,0,0
2022-07-11 09:35:26,0,0
2022-07-11 09:35:25,0,0
2022-07-11 09:35:24,0.1014318,-0.1066335
2022-07-11 09:35:23,2.394568,-2.517367
2022-07-11 09:35:22,0,0
2022-07-11 09:35:21,0,0
2022-07-11 09:35:20,0,0
2022-07-11 09:35:19,0,0
2022-07-11 09:35:18,0,0
2022-07-11 09:35:17,0,0
2022-07-11 09:35:16,0,0
2022-07-11 09:35:15,0,0
