time,in,out
2022-06-12 20:53:21,284.1155,0
2022-06-12 20:53:20,811.3187,-680.9752
2022-06-12 20:53:19,176.5658,-2806.473
2022-06-12 20:53:18,0,-3747.099
2022-06-12 20:53:17,0,-3805.104
2022-06-12 20:53:16,0,-3592.736
2022-06-12 20:53:15,0,-2590.959
2022-06-12 20:53:14,0,-312.6539
2022-06-12 20:53:13,0,-22.10456
2022-06-12 20:53:12,0,-57.89544
2022-06-12 20:53:11,0,0
2022-06-12 20:53:10,0,0
2022-06-12 20:53:09,0,-3.316317
2022-06-12 20:53:08,0,-8.683683
2022-06-12 20:53:07,0,0
2022-06-12 20:53:06,0,0
2022-06-12 20:53:05,0,0
2022-06-12 20:53:04,0,-5.526702
2022-06-12 20:53:03,0,-14.473298
2022-06-12 20:53:02,0,0
2022-06-12 20:53:01,0,0
2022-06-12 20:53:00,0,0
2022-06-12 20:52:59,0,0
2022-06-12 20:52:58,0,0
2022-06-12 20:52:57,0,-4.42
2022-06-12 20:52:56,0,-14.895919
2022-06-12 20:52:55,0,-8.684081
2022-06-12 20:52:54,0,0
2022-06-12 20:52:53,0,0
2022-06-12 20:52:52,0,0
2022-06-12 20:52:51,0,-2.210554
2022-06-12 20:52:50,0,-5.789446
2022-06-12 20:52:49,0,0
2022-06-12 20:52:48,0,0
2022-06-12 20:52:47,0,0
2022-06-12 20:52:46,0,0
2022-06-12 20:52:45,0,0
2022-06-12 20:52:44,0,-11.052087
2022-06-12 20:52:43,0,-28.94791
2022-06-12 20:52:42,0,-21.00304
2022-06-12 20:52:41,0,-54.99696
2022-06-12 20:52:40,0,0
2022-06-12 20:52:39,0,-2.210033
2022-06-12 20:52:38,0,-8.000686
2022-06-12 20:52:37,0,-12.42168
2022-06-12 20:52:36,0,-17.3676
2022-06-12 20:52:35,0,0
2022-06-12 20:52:34,0,0
2022-06-12 20:52:33,0,0
2022-06-12 20:52:32,0,-2.210797
2022-06-12 20:52:31,0,-13.526489
2022-06-12 20:52:30,0,-20.26271
2022-06-12 20:52:29,0,0
2022-06-12 20:52:28,0,0
2022-06-12 20:52:27,0,0
2022-06-12 20:52:26,0,0
2022-06-12 20:52:25,0,-2.210647
2022-06-12 20:52:24,0,-9.105418
2022-06-12 20:52:23,0,-8.683935
2022-06-12 20:52:22,0,0
2022-06-12 20:52:21,0,0
2022-06-12 20:52:20,0,0
2022-06-12 20:52:19,0,0
2022-06-12 20:52:18,0,0
2022-06-12 20:52:17,0,-3.315864
2022-06-12 20:52:16,0,-16.421431
2022-06-12 20:52:15,0,-20.26271
2022-06-12 20:52:14,0,0
2022-06-12 20:52:13,0,0
2022-06-12 20:52:12,0,-290.7008
2022-06-12 20:52:11,0,-781.1961
2022-06-12 20:52:10,0,-52.10305
2022-06-12 20:52:09,0,0
2022-06-12 20:52:08,0,0
2022-06-12 20:52:07,0,0
2022-06-12 20:52:06,0,-58.58458
2022-06-12 20:52:05,0,-153.41542
2022-06-12 20:52:04,0,-8.842106
2022-06-12 20:52:03,0,-23.15789
2022-06-12 20:52:02,0,0
2022-06-12 20:52:01,0,0
2022-06-12 20:52:00,0,0
2022-06-12 20:51:59,0,0
2022-06-12 20:51:58,0,-2.210497
