time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-05-30 20:57:10,0,0,0,0.2503129,0,0.2503129,0.2503129,0,0
2022-05-30 20:57:09,0,0,0,0.8695652,0,3.10559,2.484472,0,0
2022-05-30 20:57:08,0,0,0.1246883,0.7481297,0,6.857855,3.61596,0,0.2493766
2022-05-30 20:57:07,0,0,0,0.8805031,0,6.289308,2.893082,0,0
2022-05-30 20:57:06,0,0,0,0.25,0,0.375,0.75,0,0.125
2022-05-30 20:57:05,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:57:04,0,0,0,0,0,0.1248439,0.2496879,0,0
2022-05-30 20:57:03,0,0,0,0,0,0,0,0,0
2022-05-30 20:57:02,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 20:57:01,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 20:57:00,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:59,0,0,0,0,0,0,0,0,0
2022-05-30 20:56:58,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:57,0,0,0.1248439,0,0,0.1248439,0.1248439,0,0
2022-05-30 20:56:56,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:55,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-05-30 20:56:54,0,0,0,0,0,0,0,0,0
2022-05-30 20:56:53,0,0,0,0,0,0,0,0,0
2022-05-30 20:56:52,0,0,0,0,0,0.2493766,0.1246883,0,0
2022-05-30 20:56:51,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:50,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 20:56:49,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-05-30 20:56:48,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 20:56:47,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:46,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:45,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:44,0,0,0,0,0,0,0,0,0
2022-05-30 20:56:43,0,0,0,0,0,0,0.125,0,0
2022-05-30 20:56:42,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 20:56:41,0,0,0,0,0,0.25,0.25,0,0
2022-05-30 20:56:40,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 20:56:39,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 20:56:38,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:37,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:36,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:35,0,0,0,0,0,0.25,0,0,0
2022-05-30 20:56:34,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 20:56:33,0,0,0,0,0,0,0.1248439,0,0
2022-05-30 20:56:32,0,0,0,0,0,0.125,0.125,0,0.125
2022-05-30 20:56:31,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 20:56:30,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:29,0,0,0,0,0,0.1248439,0.1248439,0,0
2022-05-30 20:56:28,0,0,0,0,0,0,0,0,0
2022-05-30 20:56:27,0,0,0,0.1248439,0,0.2496879,0.1248439,0,0
2022-05-30 20:56:26,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:25,0,0,0,0,0,0,0,0,0
2022-05-30 20:56:24,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 20:56:23,0,0,0,0,0,0.125,0,0,0
2022-05-30 20:56:22,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 20:56:21,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:20,0,0,0,0,0,0,0,0,0
2022-05-30 20:56:19,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 20:56:18,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:17,0,0,0,0,0,0.125,0,0,0
2022-05-30 20:56:16,0,0,0,0,0,0,0.1253133,0,0
2022-05-30 20:56:15,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:14,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:13,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 20:56:12,0,0,0,0,0,0.249066,0.249066,0,0
2022-05-30 20:56:11,0,0,0,0,0,0.1251564,0.1251564,0,0
2022-05-30 20:56:10,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:09,0,0,0,0,0,0.1251564,0,0,0
2022-05-30 20:56:08,0,0,0,0,0,0,0.25,0,0
2022-05-30 20:56:07,0,0,0,0,0,0.1253133,0,0,0
2022-05-30 20:56:06,0,0,0,0,0,0,0.1251564,0,0
2022-05-30 20:56:05,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:04,0,0,0,0,0,0.125,0.125,0,0
2022-05-30 20:56:03,0,0,0,0,0,0.25,0.25,0,0
2022-05-30 20:56:02,0,0,0,0,0,0.250941,0.250941,0,0
2022-05-30 20:56:01,0,0,0,0.1248439,0,0.3745318,0.3745318,0,0
2022-05-30 20:56:00,0,0,0,0.250941,0,0.3764115,0.250941,0,0
2022-05-30 20:55:59,0,0,0,0.5,0,3.5,1.75,0,0
2022-05-30 20:55:58,0,0,0,0,0,0.2503129,0.1251564,0,0
