time,received,sent
2022-05-30 11:57:10,0,0
2022-05-30 11:57:09,0,0
2022-05-30 11:57:08,15.301691,-16.542369
2022-05-30 11:57:07,22.09205,-25.57232
2022-05-30 11:57:06,5.910255,-8.22931
2022-05-30 11:57:05,0,0
2022-05-30 11:57:04,0,0
2022-05-30 11:57:03,0,0
2022-05-30 11:57:02,0,0
2022-05-30 11:57:01,0,0
2022-05-30 11:57:00,0,0
2022-05-30 11:56:59,0,0
2022-05-30 11:56:58,0,0
2022-05-30 11:56:57,0,0
2022-05-30 11:56:56,0,0
2022-05-30 11:56:55,0,0
2022-05-30 11:56:54,0,0
2022-05-30 11:56:53,0,0
2022-05-30 11:56:52,0,0
2022-05-30 11:56:51,0,0
2022-05-30 11:56:50,0,0
2022-05-30 11:56:49,0,0
2022-05-30 11:56:48,0,0
2022-05-30 11:56:47,0,0
2022-05-30 11:56:46,0,0
2022-05-30 11:56:45,0,0
2022-05-30 11:56:44,0,0
2022-05-30 11:56:43,0,0
2022-05-30 11:56:42,0,0
2022-05-30 11:56:41,0,0
2022-05-30 11:56:40,0,0
2022-05-30 11:56:39,0.2987075,-0.5131642
2022-05-30 11:56:38,0.3252925,-0.5588358
2022-05-30 11:56:37,0,0
2022-05-30 11:56:36,0,0
2022-05-30 11:56:35,0,0
2022-05-30 11:56:34,0,0
2022-05-30 11:56:33,0,0
2022-05-30 11:56:32,0,0
2022-05-30 11:56:31,0,0
2022-05-30 11:56:30,0,0
2022-05-30 11:56:29,0,0
2022-05-30 11:56:28,0,0
2022-05-30 11:56:27,0,0
2022-05-30 11:56:26,0,0
2022-05-30 11:56:25,0,0
2022-05-30 11:56:24,0,0
2022-05-30 11:56:23,0,0
2022-05-30 11:56:22,0,0
2022-05-30 11:56:21,0,0
2022-05-30 11:56:20,0,0
2022-05-30 11:56:19,0,0
2022-05-30 11:56:18,0,0
2022-05-30 11:56:17,0,0
2022-05-30 11:56:16,0,0
2022-05-30 11:56:15,0,0
2022-05-30 11:56:14,0,0
2022-05-30 11:56:13,0,0
2022-05-30 11:56:12,0,0
2022-05-30 11:56:11,0,0
2022-05-30 11:56:10,0,0
2022-05-30 11:56:09,0,0
2022-05-30 11:56:08,0,0
2022-05-30 11:56:07,0,0
2022-05-30 11:56:06,0,0
2022-05-30 11:56:05,0,0
2022-05-30 11:56:04,0,0
2022-05-30 11:56:03,0,0
2022-05-30 11:56:02,0,0
2022-05-30 11:56:01,46.15824,-35.29838
2022-05-30 11:56:00,50.27376,-38.44562
2022-05-30 11:55:59,0,0
2022-05-30 11:55:58,0,0
