time,in,out
2022-06-29 15:47:57,55337.8,-92.31508
2022-06-29 15:47:56,1160.1759,-26.86985
2022-06-29 15:47:55,4030.243,-208.7273
2022-06-29 15:47:54,2.384006,-2.506262
2022-06-29 15:47:53,0,0
2022-06-29 15:47:52,0,0
2022-06-29 15:47:51,0,0
2022-06-29 15:47:50,0,0
2022-06-29 15:47:49,0,0
2022-06-29 15:47:48,0,0
2022-06-29 15:47:47,0,0
2022-06-29 15:47:46,0,0
2022-06-29 15:47:45,0,0
2022-06-29 15:47:44,0,0
2022-06-29 15:47:43,0,0
2022-06-29 15:47:42,0,0
2022-06-29 15:47:41,0,0
2022-06-29 15:47:40,0,0
2022-06-29 15:47:39,0,0
2022-06-29 15:47:38,0,0
2022-06-29 15:47:37,0,0
2022-06-29 15:47:36,0,0
2022-06-29 15:47:35,0,0
2022-06-29 15:47:34,0,0
2022-06-29 15:47:33,0,0
2022-06-29 15:47:32,0,0
2022-06-29 15:47:31,0,0
2022-06-29 15:47:30,0,0
2022-06-29 15:47:29,0,0
2022-06-29 15:47:28,0,0
2022-06-29 15:47:27,0,0
2022-06-29 15:47:26,0,0
2022-06-29 15:47:25,0,0
2022-06-29 15:47:24,0,0
2022-06-29 15:47:23,0,0
2022-06-29 15:47:22,0,0
2022-06-29 15:47:21,0,0
2022-06-29 15:47:20,0,0
2022-06-29 15:47:19,0,0
2022-06-29 15:47:18,0,0
2022-06-29 15:47:17,0,0
2022-06-29 15:47:16,0,0
2022-06-29 15:47:15,0.111276,-0.1159125
2022-06-29 15:47:14,2.384724,-2.484087
2022-06-29 15:47:13,0,0
2022-06-29 15:47:12,0,0
2022-06-29 15:47:11,0.0281276,-0.0483218
2022-06-29 15:47:10,0.5958724,-1.0236782
2022-06-29 15:47:09,0,0
2022-06-29 15:47:08,0,0
2022-06-29 15:47:07,0,0
2022-06-29 15:47:06,0.1122347,-0.1179903
2022-06-29 15:47:05,2.383765,-2.50601
2022-06-29 15:47:04,0,0
2022-06-29 15:47:03,0,0
2022-06-29 15:47:02,0,0
2022-06-29 15:47:01,0,0
2022-06-29 15:47:00,0,0
2022-06-29 15:46:59,0,0
2022-06-29 15:46:58,0,0
2022-06-29 15:46:57,0,0
2022-06-29 15:46:56,0,0
2022-06-29 15:46:55,0,0
2022-06-29 15:46:54,0,0
2022-06-29 15:46:53,0,0
2022-06-29 15:46:52,0,0
2022-06-29 15:46:51,0,0
2022-06-29 15:46:50,0,0
2022-06-29 15:46:49,0,0
2022-06-29 15:46:48,0,0
2022-06-29 15:46:47,0,0
2022-06-29 15:46:46,0,0
2022-06-29 15:46:45,0,0
2022-06-29 15:46:44,0,0
2022-06-29 15:46:43,0.0274627,-0.0274627
2022-06-29 15:46:42,2.578986,-3.507122
2022-06-29 15:46:41,42.08155,-61.62542
2022-06-29 15:46:40,0,0
2022-06-29 15:46:39,0,0
2022-06-29 15:46:38,0,0
2022-06-29 15:46:37,0,0
2022-06-29 15:46:36,0,0
2022-06-29 15:46:35,0,0
2022-06-29 15:46:34,0,0
2022-06-29 15:46:33,0,0
2022-06-29 15:46:32,0,0
2022-06-29 15:46:31,0,0
2022-06-29 15:46:30,0,0
2022-06-29 15:46:29,0,0
2022-06-29 15:46:28,0,0
2022-06-29 15:46:27,0,0
2022-06-29 15:46:26,0.0251164,-0.0431487
2022-06-29 15:46:25,0.5988836,-1.0288513
2022-06-29 15:46:24,0,0
2022-06-29 15:46:23,0,0
2022-06-29 15:46:22,0,0
2022-06-29 15:46:21,0,0
2022-06-29 15:46:20,0,0
2022-06-29 15:46:19,0,0
2022-06-29 15:46:18,0,0
2022-06-29 15:46:17,0,0
2022-06-29 15:46:16,0,0
2022-06-29 15:46:15,0,0
2022-06-29 15:46:14,0,0
2022-06-29 15:46:13,0,0
2022-06-29 15:46:12,0,0
2022-06-29 15:46:11,0,0
2022-06-29 15:46:10,0,0
2022-06-29 15:46:09,0,0
2022-06-29 15:46:08,0,0
2022-06-29 15:46:07,0,0
2022-06-29 15:46:06,0,0
2022-06-29 15:46:05,0,0
2022-06-29 15:46:04,0,0
2022-06-29 15:46:03,0,0
2022-06-29 15:46:02,0,0
2022-06-29 15:46:01,0,0
2022-06-29 15:46:00,0,0
2022-06-29 15:45:59,0,0
2022-06-29 15:45:58,0,0
2022-06-29 15:45:57,0,0
2022-06-29 15:45:56,0,0
2022-06-29 15:45:55,0,0
2022-06-29 15:45:54,0,0
2022-06-29 15:45:53,0,0
2022-06-29 15:45:52,0,0
2022-06-29 15:45:51,0,0
2022-06-29 15:45:50,0,0
2022-06-29 15:45:49,0.1037363,-0.1090561
2022-06-29 15:45:48,2.392264,-2.514944
2022-06-29 15:45:47,0,0
2022-06-29 15:45:46,0,0
2022-06-29 15:45:45,0,0
2022-06-29 15:45:44,0,0
2022-06-29 15:45:43,0,0
2022-06-29 15:45:42,0,0
2022-06-29 15:45:41,0.0259061,-0.0445054
2022-06-29 15:45:40,0.5980939,-1.0274946
2022-06-29 15:45:39,0,0
2022-06-29 15:45:38,0,0
2022-06-29 15:45:37,0,0
2022-06-29 15:45:36,0,0
2022-06-29 15:45:35,0,0
2022-06-29 15:45:34,0,0
2022-06-29 15:45:33,0,0
2022-06-29 15:45:32,0,0
2022-06-29 15:45:31,0,0
2022-06-29 15:45:30,0,0
2022-06-29 15:45:29,0,0
2022-06-29 15:45:28,0,0
2022-06-29 15:45:27,0,0
2022-06-29 15:45:26,0,0
2022-06-29 15:45:25,0,0
2022-06-29 15:45:24,0,0
2022-06-29 15:45:23,0,0
2022-06-29 15:45:22,0,0
2022-06-29 15:45:21,0,0
2022-06-29 15:45:20,0,0
2022-06-29 15:45:19,0,0
2022-06-29 15:45:18,0,0
2022-06-29 15:45:17,0,0
2022-06-29 15:45:16,0,0
2022-06-29 15:45:15,0,0
2022-06-29 15:45:14,0,0
2022-06-29 15:45:13,0,0
2022-06-29 15:45:12,0,0
2022-06-29 15:45:11,0,0
2022-06-29 15:45:10,0,0
2022-06-29 15:45:09,0,0
2022-06-29 15:45:08,0,0
2022-06-29 15:45:07,0,0
2022-06-29 15:45:06,0,0
2022-06-29 15:45:05,0,0
2022-06-29 15:45:04,0,0
2022-06-29 15:45:03,0,0
2022-06-29 15:45:02,0,0
2022-06-29 15:45:01,0,0
2022-06-29 15:45:00,0,0
2022-06-29 15:44:59,0,0
2022-06-29 15:44:58,0,0
2022-06-29 15:44:57,0,0
2022-06-29 15:44:56,0.0270368,-0.0464478
2022-06-29 15:44:55,0.5969632,-1.0255522
2022-06-29 15:44:54,0,0
2022-06-29 15:44:53,0,0
2022-06-29 15:44:52,0,0
2022-06-29 15:44:51,0,0
2022-06-29 15:44:50,0,0
2022-06-29 15:44:49,0,0
2022-06-29 15:44:48,0,0
2022-06-29 15:44:47,0,0
2022-06-29 15:44:46,0,0
2022-06-29 15:44:45,0.1076606,-0.1121465
2022-06-29 15:44:44,2.388339,-2.487854
2022-06-29 15:44:43,0,0
2022-06-29 15:44:42,0.1083033,-0.1138574
2022-06-29 15:44:41,2.387697,-2.510143
2022-06-29 15:44:40,0,0
2022-06-29 15:44:39,0,0
2022-06-29 15:44:38,0,0
2022-06-29 15:44:37,0,0
2022-06-29 15:44:36,0,0
2022-06-29 15:44:35,0,0
2022-06-29 15:44:34,0,0
2022-06-29 15:44:33,0,0
2022-06-29 15:44:32,0,0
2022-06-29 15:44:31,0,0
2022-06-29 15:44:30,0,0
2022-06-29 15:44:29,0,0
2022-06-29 15:44:28,0,0
2022-06-29 15:44:27,0,0
2022-06-29 15:44:26,0,0
2022-06-29 15:44:25,0,0
2022-06-29 15:44:24,0,0
2022-06-29 15:44:23,0,0
2022-06-29 15:44:22,0,0
2022-06-29 15:44:21,0,0
2022-06-29 15:44:20,0,0
2022-06-29 15:44:19,0,0
2022-06-29 15:44:18,0,0
2022-06-29 15:44:17,0,0
2022-06-29 15:44:16,0,0
2022-06-29 15:44:15,0,0
2022-06-29 15:44:14,0,0
2022-06-29 15:44:13,0,0
2022-06-29 15:44:12,0,0
2022-06-29 15:44:11,0.0274015,-0.0470744
2022-06-29 15:44:10,0.5965985,-1.0249256
2022-06-29 15:44:09,0,0
2022-06-29 15:44:08,0,0
2022-06-29 15:44:07,0,0
2022-06-29 15:44:06,0,0
2022-06-29 15:44:05,0,0
2022-06-29 15:44:04,0,0
2022-06-29 15:44:03,0,0
2022-06-29 15:44:02,0,0
2022-06-29 15:44:01,0,0
