time,usage
2022-06-14 19:10:28,0.875
2022-06-14 19:10:27,1.9975
2022-06-14 19:10:26,0.250313
2022-06-14 19:10:25,0.374532
2022-06-14 19:10:24,0
2022-06-14 19:10:23,0.125156
2022-06-14 19:10:22,0.250313
2022-06-14 19:10:21,0.25
2022-06-14 19:10:20,0.125313
2022-06-14 19:10:19,0.125156
2022-06-14 19:10:18,0.375
2022-06-14 19:10:17,0.250313
2022-06-14 19:10:16,0
2022-06-14 19:10:15,0.25
2022-06-14 19:10:14,0.125156
2022-06-14 19:10:13,0.125313
2022-06-14 19:10:12,0.374532
2022-06-14 19:10:11,0.125313
2022-06-14 19:10:10,0.125156
2022-06-14 19:10:09,0
2022-06-14 19:10:08,0.250313
2022-06-14 19:10:07,0.125156
2022-06-14 19:10:06,0.125156
2022-06-14 19:10:05,0.125313
2022-06-14 19:10:04,0.125156
2022-06-14 19:10:03,0.250313
2022-06-14 19:10:02,0.250313
2022-06-14 19:10:01,0.25
2022-06-14 19:10:00,0
2022-06-14 19:09:59,0.125156
2022-06-14 19:09:58,0.375
2022-06-14 19:09:57,0.25
2022-06-14 19:09:56,0
2022-06-14 19:09:55,0.250313
2022-06-14 19:09:54,0
2022-06-14 19:09:53,0.62422
2022-06-14 19:09:52,0
2022-06-14 19:09:51,0
2022-06-14 19:09:50,0.250313
2022-06-14 19:09:49,0.125156
2022-06-14 19:09:48,0.125
2022-06-14 19:09:47,0.250313
2022-06-14 19:09:46,0
2022-06-14 19:09:45,0.125156
2022-06-14 19:09:44,0.125156
2022-06-14 19:09:43,0.125156
2022-06-14 19:09:42,0.125313
2022-06-14 19:09:41,0.25
2022-06-14 19:09:40,0.25
2022-06-14 19:09:39,0
2022-06-14 19:09:38,0.250313
2022-06-14 19:09:37,0.125156
2022-06-14 19:09:36,0.25
2022-06-14 19:09:35,0.125156
2022-06-14 19:09:34,0.125313
2022-06-14 19:09:33,0.249688
2022-06-14 19:09:32,0.125471
2022-06-14 19:09:31,0.249688
2022-06-14 19:09:30,0
2022-06-14 19:09:29,0.25
2022-06-14 19:09:28,0.125156
2022-06-14 19:09:27,0.125313
2022-06-14 19:09:26,0.125
2022-06-14 19:09:25,0.250313
2022-06-14 19:09:24,0
2022-06-14 19:09:23,0.125156
2022-06-14 19:09:22,0.375
2022-06-14 19:09:21,0.125156
2022-06-14 19:09:20,0.25
