time,usage
2022-06-23 19:42:28,0.75
2022-06-23 19:42:27,29.2405
2022-06-23 19:42:26,1.37328
2022-06-23 19:42:25,0.249688
2022-06-23 19:42:24,0.375469
2022-06-23 19:42:23,0.125156
2022-06-23 19:42:22,0.375469
2022-06-23 19:42:21,0.124844
2022-06-23 19:42:20,0.125
2022-06-23 19:42:19,0.5
2022-06-23 19:42:18,0.125156
2022-06-23 19:42:17,0.250941
2022-06-23 19:42:16,0.249688
2022-06-23 19:42:15,0.125
2022-06-23 19:42:14,0.125471
2022-06-23 19:42:13,0.374065
2022-06-23 19:42:12,0.249688
2022-06-23 19:42:11,0.125471
2022-06-23 19:42:10,0.125
2022-06-23 19:42:09,0.250313
2022-06-23 19:42:08,0.125156
2022-06-23 19:42:07,0.249688
2022-06-23 19:42:06,0.250627
2022-06-23 19:42:05,0.124844
2022-06-23 19:42:04,0.250627
2022-06-23 19:42:03,0.25
2022-06-23 19:42:02,0.125471
2022-06-23 19:42:01,0.125156
2022-06-23 19:42:00,0.125156
2022-06-23 19:41:59,0.125313
2022-06-23 19:41:58,0.25
2022-06-23 19:41:57,0.125313
2022-06-23 19:41:56,0
2022-06-23 19:41:55,0.25
2022-06-23 19:41:54,0.125313
2022-06-23 19:41:53,0
2022-06-23 19:41:52,0.125156
2022-06-23 19:41:51,0.25
2022-06-23 19:41:50,0
2022-06-23 19:41:49,0.125156
2022-06-23 19:41:48,0.125313
2022-06-23 19:41:47,0.125156
2022-06-23 19:41:46,0
2022-06-23 19:41:45,0
2022-06-23 19:41:44,0.25
2022-06-23 19:41:43,0.125313
2022-06-23 19:41:42,0.25
2022-06-23 19:41:41,0.125156
2022-06-23 19:41:40,0
2022-06-23 19:41:39,0.125156
2022-06-23 19:41:38,0.125156
2022-06-23 19:41:37,0.125156
2022-06-23 19:41:36,0
2022-06-23 19:41:35,0.125156
2022-06-23 19:41:34,0.125313
2022-06-23 19:41:33,0.25
2022-06-23 19:41:32,0.125156
2022-06-23 19:41:31,0.125156
2022-06-23 19:41:30,0.125156
2022-06-23 19:41:29,0.125156
2022-06-23 19:41:28,0
2022-06-23 19:41:27,0.25
2022-06-23 19:41:26,0.125156
2022-06-23 19:41:25,0.25
2022-06-23 19:41:24,0.125313
2022-06-23 19:41:23,0.125313
2022-06-23 19:41:22,0.375469
2022-06-23 19:41:21,0.25
2022-06-23 19:41:20,0.250313
2022-06-23 19:41:19,0
2022-06-23 19:41:18,0.250313
2022-06-23 19:41:17,0.125156
2022-06-23 19:41:16,0
2022-06-23 19:41:15,0.374532
2022-06-23 19:41:14,0.125156
2022-06-23 19:41:13,0.125313
2022-06-23 19:41:12,0
2022-06-23 19:41:11,0.374532
2022-06-23 19:41:10,0.125156
2022-06-23 19:41:09,0.125156
2022-06-23 19:41:08,0.250313
2022-06-23 19:41:07,0.125
2022-06-23 19:41:06,0.250313
2022-06-23 19:41:05,0
2022-06-23 19:41:04,0.125156
2022-06-23 19:41:03,0.125471
2022-06-23 19:41:02,0.25
2022-06-23 19:41:01,0.125156
2022-06-23 19:41:00,0.125313
2022-06-23 19:40:59,0.125
2022-06-23 19:40:58,0.250313
2022-06-23 19:40:57,0.125156
2022-06-23 19:40:56,0.125156
2022-06-23 19:40:55,0.125156
2022-06-23 19:40:54,0.125156
2022-06-23 19:40:53,0.125313
2022-06-23 19:40:52,0.25
2022-06-23 19:40:51,0
2022-06-23 19:40:50,0.25
2022-06-23 19:40:49,0.125313
2022-06-23 19:40:48,0.125
2022-06-23 19:40:47,0.25
2022-06-23 19:40:46,0.125313
2022-06-23 19:40:45,0.125156
2022-06-23 19:40:44,0.250627
2022-06-23 19:40:43,0.374532
2022-06-23 19:40:42,0
2022-06-23 19:40:41,0.125
2022-06-23 19:40:40,0.25
2022-06-23 19:40:39,0.125156
2022-06-23 19:40:38,0.125313
2022-06-23 19:40:37,0.25
2022-06-23 19:40:36,0.25
2022-06-23 19:40:35,0
2022-06-23 19:40:34,0.125313
2022-06-23 19:40:33,0.25
2022-06-23 19:40:32,0.25
2022-06-23 19:40:31,0.125313
2022-06-23 19:40:30,0.25
2022-06-23 19:40:29,0.125156
2022-06-23 19:40:28,0.25
