time,usage
2022-04-26 16:40:36,1.375
2022-04-26 16:40:35,5.47945
2022-04-26 16:40:34,1.50188
2022-04-26 16:40:33,8.80893
2022-04-26 16:40:32,5.74282
2022-04-26 16:40:31,3.99501
2022-04-26 16:40:30,0.375469
2022-04-26 16:40:29,6.73317
2022-04-26 16:40:28,0.375
2022-04-26 16:40:27,0.250313
2022-04-26 16:40:26,0.125313
2022-04-26 16:40:25,0.250313
2022-04-26 16:40:24,0.375
2022-04-26 16:40:23,0.250313
2022-04-26 16:40:22,0.250313
2022-04-26 16:40:21,0.375
2022-04-26 16:40:20,0.250313
2022-04-26 16:40:19,0.125156
2022-04-26 16:40:18,0.375
2022-04-26 16:40:17,0.25
2022-04-26 16:40:16,0.250313
2022-04-26 16:40:15,0.250313
2022-04-26 16:40:14,0.498753
2022-04-26 16:40:13,0.250627
2022-04-26 16:40:12,0.37594
2022-04-26 16:40:11,0.374532
2022-04-26 16:40:10,0.374532
2022-04-26 16:40:09,0.125313
2022-04-26 16:40:08,0.374532
2022-04-26 16:40:07,0.250313
2022-04-26 16:40:06,0.125313
2022-04-26 16:40:05,0.25
2022-04-26 16:40:04,0.376884
2022-04-26 16:40:03,0.623441
2022-04-26 16:40:02,0.375
2022-04-26 16:40:01,0.250313
2022-04-26 16:40:00,0.250313
2022-04-26 16:39:59,0.375
2022-04-26 16:39:58,0.25
2022-04-26 16:39:57,0.749063
2022-04-26 16:39:56,0.875
2022-04-26 16:39:55,0.499376
2022-04-26 16:39:54,0.625782
2022-04-26 16:39:53,0.500626
2022-04-26 16:39:52,3.87016
2022-04-26 16:39:51,3.87016
2022-04-26 16:39:50,0.876095
