time,in,out
2022-04-26 16:40:36,0,0
2022-04-26 16:40:35,0,0
2022-04-26 16:40:34,0,0
2022-04-26 16:40:33,36.66753,-655.7339
2022-04-26 16:40:32,12.997672,-200.2374
2022-04-26 16:40:31,0.5827942,-0.6126811
2022-04-26 16:40:30,0,0
2022-04-26 16:40:29,0,0
2022-04-26 16:40:28,0,0
2022-04-26 16:40:27,0,0
2022-04-26 16:40:26,0,0
2022-04-26 16:40:25,0,0
2022-04-26 16:40:24,0,0
2022-04-26 16:40:23,0,0
2022-04-26 16:40:22,0,0
2022-04-26 16:40:21,0,0
2022-04-26 16:40:20,0,0
2022-04-26 16:40:19,0,0
2022-04-26 16:40:18,0,0
2022-04-26 16:40:17,0,0
2022-04-26 16:40:16,0,0
2022-04-26 16:40:15,0,0
2022-04-26 16:40:14,0,0
2022-04-26 16:40:13,0,0
2022-04-26 16:40:12,0,0
2022-04-26 16:40:11,0,0
2022-04-26 16:40:10,0,0
2022-04-26 16:40:09,0,0
2022-04-26 16:40:08,0,0
2022-04-26 16:40:07,0,0
2022-04-26 16:40:06,0,0
2022-04-26 16:40:05,0,0
2022-04-26 16:40:04,0,0
2022-04-26 16:40:03,0.4770202,-0.8194963
2022-04-26 16:40:02,0.1469798,-0.2525037
2022-04-26 16:40:01,0,0
2022-04-26 16:40:00,1.907132,-1.992708
2022-04-26 16:39:59,0.5888684,-0.615292
2022-04-26 16:39:58,0,0
2022-04-26 16:39:57,16.94817,-7.83914
2022-04-26 16:39:56,30.22382,-21.23078
2022-04-26 16:39:55,7.684013,-5.786075
2022-04-26 16:39:54,0.5144158,-0.5144158
2022-04-26 16:39:53,0.1575842,-0.1575842
2022-04-26 16:39:52,0,0
2022-04-26 16:39:51,34.00198,-29.2259
2022-04-26 16:39:50,10.422024,-8.958098
