time,in,out
2022-06-14 19:32:19,5420.909,-118.50841
2022-06-14 19:32:18,2861.115,0
2022-06-14 19:32:17,3880.626,0
2022-06-14 19:32:16,0,0
2022-06-14 19:32:15,0,0
2022-06-14 19:32:14,0,0
2022-06-14 19:32:13,0,0
2022-06-14 19:32:12,0,0
2022-06-14 19:32:11,0,0
2022-06-14 19:32:10,0,0
2022-06-14 19:32:09,0,0
2022-06-14 19:32:08,0,0
2022-06-14 19:32:07,0,-1.780065
2022-06-14 19:32:06,0,-38.21994
2022-06-14 19:32:05,0,0
2022-06-14 19:32:04,0,0
2022-06-14 19:32:03,0,-1.2359992
2022-06-14 19:32:02,0,-26.764
2022-06-14 19:32:01,0,0
2022-06-14 19:32:00,0,0
2022-06-14 19:31:59,0,0
2022-06-14 19:31:58,0,0
2022-06-14 19:31:57,5.930074,0
2022-06-14 19:31:56,126.06993,0
2022-06-14 19:31:55,0,0
2022-06-14 19:31:54,0,0
2022-06-14 19:31:53,0,0
2022-06-14 19:31:52,0,0
2022-06-14 19:31:51,0,0
2022-06-14 19:31:50,0,0
2022-06-14 19:31:49,0,-1.6118242
2022-06-14 19:31:48,0,-34.38818
2022-06-14 19:31:47,0,0
2022-06-14 19:31:46,0,0
2022-06-14 19:31:45,0,0
2022-06-14 19:31:44,4.549851,0
2022-06-14 19:31:43,95.45015,0
2022-06-14 19:31:42,0,0
2022-06-14 19:31:41,0,0
2022-06-14 19:31:40,0,0
2022-06-14 19:31:39,0,0
2022-06-14 19:31:38,0,0
2022-06-14 19:31:37,0,0
2022-06-14 19:31:36,0,-0.5300986
2022-06-14 19:31:35,0,-11.469901
2022-06-14 19:31:34,0,0
2022-06-14 19:31:33,0,0
2022-06-14 19:31:32,0,0
2022-06-14 19:31:31,0,0
2022-06-14 19:31:30,0,-7.063225
2022-06-14 19:31:29,0,-140.93678
2022-06-14 19:31:28,0,0
2022-06-14 19:31:27,0,0
2022-06-14 19:31:26,0,0
2022-06-14 19:31:25,0,0
2022-06-14 19:31:24,0,0
2022-06-14 19:31:23,0,0
2022-06-14 19:31:22,0,0
2022-06-14 19:31:21,0,0
2022-06-14 19:31:20,0,-2.348175
2022-06-14 19:31:19,0,-49.65182
2022-06-14 19:31:18,0,0
2022-06-14 19:31:17,0,0
2022-06-14 19:31:16,0,0
2022-06-14 19:31:15,0,0
2022-06-14 19:31:14,0,0
2022-06-14 19:31:13,0,0
2022-06-14 19:31:12,0,0
2022-06-14 19:31:11,0,0
2022-06-14 19:31:10,0,0
2022-06-14 19:31:09,0,0
2022-06-14 19:31:08,0,0
2022-06-14 19:31:07,0,0
2022-06-14 19:31:06,0,0
2022-06-14 19:31:05,0,0
2022-06-14 19:31:04,0,0
2022-06-14 19:31:03,0,-0.9136204
2022-06-14 19:31:02,0,-19.08638
2022-06-14 19:31:01,0,0
2022-06-14 19:31:00,0,0
2022-06-14 19:30:59,0,0
2022-06-14 19:30:58,0,-3.103073
2022-06-14 19:30:57,0,-64.89693
2022-06-14 19:30:56,0,0
2022-06-14 19:30:55,0,0
2022-06-14 19:30:54,0,0
2022-06-14 19:30:53,0,0
2022-06-14 19:30:52,0,0
2022-06-14 19:30:51,0,0
2022-06-14 19:30:50,0,0
2022-06-14 19:30:49,0,-0.5459797
2022-06-14 19:30:48,0,-11.45402
2022-06-14 19:30:47,0,0
2022-06-14 19:30:46,0,0
2022-06-14 19:30:45,0,0
2022-06-14 19:30:44,0,0
2022-06-14 19:30:43,0,-9.264226
2022-06-14 19:30:42,0,-190.7358
2022-06-14 19:30:41,0,0
2022-06-14 19:30:40,0,0
2022-06-14 19:30:39,0,0
2022-06-14 19:30:38,0,0
2022-06-14 19:30:37,0,0
2022-06-14 19:30:36,0,0
2022-06-14 19:30:35,0,0
2022-06-14 19:30:34,0,0
2022-06-14 19:30:33,0,0
2022-06-14 19:30:32,0,0
2022-06-14 19:30:31,0,0
2022-06-14 19:30:30,0,0
