time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-05-30 12:14:47,0,0,0.25,0.25,0,0,0.5,0,0
2022-05-30 12:14:46,0,0,0,0.4987531,0,2.493766,1.4962594,0,0.2493766
2022-05-30 12:14:45,0,0,0.7751938,1.2919897,0,63.56589,3.359173,0,0
2022-05-30 12:14:44,0,0,0.75,1.25,0,56.75,4,0,2.25
2022-05-30 12:14:43,0,0,2.506266,1.5037594,0,70.92732,7.518797,0,12.280702
2022-05-30 12:14:42,0,0,5.236908,2.992519,0,69.32668,8.478803,0,0.4987531
2022-05-30 12:14:41,0,0,7,3.75,0,78.25,8.75,0,0
2022-05-30 12:14:40,0,0,3.826531,1.0204082,0,85.45918,7.397959,0,0
2022-05-30 12:14:39,0,0,3.007519,1.5037594,0,88.22055,6.015038,0,0
2022-05-30 12:14:38,0,0,2.763819,0.7537688,0,87.9397,6.030151,0,0
2022-05-30 12:14:37,0,0,2.763819,0.7537688,0,89.19598,5.778894,0,0
2022-05-30 12:14:36,0,0,3.274559,1.2594458,0,86.64987,7.304786,0,0
2022-05-30 12:14:35,0,0,3.045685,0.7614213,0,87.56345,6.091371,0,0
2022-05-30 12:14:34,0,0,2.75,0.5,0,89.25,5.5,0,0
2022-05-30 12:14:33,0,0,3.030303,0.7575758,0,88.13131,6.313131,0,0
2022-05-30 12:14:32,0,0,3.282828,0.7575758,0,87.37374,6.313131,0,0.2525253
2022-05-30 12:14:31,0,0,3.007519,0.5012531,0,88.7218,6.265664,0,0
2022-05-30 12:14:30,0,0,2.985075,0.7462687,0,89.30348,5.472637,0,0
2022-05-30 12:14:29,0,0,2.970297,0.990099,0,88.36634,6.188119,0,0
2022-05-30 12:14:28,0,0,3.02267,1.511335,0,86.90176,6.297229,0,0
2022-05-30 12:14:27,0,0,3.233831,0.9950249,0,88.80597,5.970149,0,0
2022-05-30 12:14:26,0,0,2.791878,0.7614213,0,86.54822,7.86802,0,0
2022-05-30 12:14:25,0,0,3.007519,1.0025063,0,87.46867,6.766917,0,0
2022-05-30 12:14:24,0,0,3.007519,0.5012531,0,87.46867,7.017544,0,0
2022-05-30 12:14:23,0,0,2.777778,0.7575758,0,87.12121,7.323232,0,0
2022-05-30 12:14:22,0,0,3.225806,0.7444169,0,86.84864,7.444169,0,0
2022-05-30 12:14:21,0,0,2.78481,1.2658228,0,88.35443,5.56962,0,0
2022-05-30 12:14:20,0,0,3.007519,0.7518797,0,88.22055,6.766917,0,0
2022-05-30 12:14:19,0,0,2.756892,0.5012531,0,90.47619,5.012531,0,0
2022-05-30 12:14:18,0,0,3,1,0,88,6.5,0,0
2022-05-30 12:14:17,0,0,2.78481,0.7594937,0,88.10127,6.329114,0,0
2022-05-30 12:14:16,0,0,3.030303,1.2626263,0,86.61616,7.323232,0,0
2022-05-30 12:14:15,0,0,2.78481,0.7594937,0,88.10127,6.075949,0,0
2022-05-30 12:14:14,0,0,3.75,1.25,0,86.5,7.25,0,0
2022-05-30 12:14:13,0,0,3.053435,0.5089059,0,87.53181,7.124682,0,0
2022-05-30 12:14:12,0,0,2.777778,0.7575758,0,87.37374,6.565657,0,0
2022-05-30 12:14:11,0,0,3.241895,0.7481297,0,88.52868,5.985037,0,0
2022-05-30 12:14:10,0,0,3.037975,2.025316,0,85.56962,7.594937,0,0
2022-05-30 12:14:09,0,0,3.25,1,0,86.25,7.25,0,0
2022-05-30 12:14:08,0,0,3.266332,1.0050251,0,88.19095,5.778894,0,0
2022-05-30 12:14:07,0,0,3.02267,1.511335,0,87.15365,6.801008,0,0
2022-05-30 12:14:06,0,0,3.007519,1.0025063,0,86.96742,7.017544,0,0
2022-05-30 12:14:05,0,0,3.015075,0.7537688,0,86.1809,8.040201,0,0
2022-05-30 12:14:04,0,0,3.274559,1.511335,0,85.13854,8.312343,0,0
2022-05-30 12:14:03,0,0,3.02267,1.2594458,0,86.1461,7.304786,0,0
2022-05-30 12:14:02,0,0,3,1.25,0,87,7,0,0
2022-05-30 12:14:01,0,0,3.282828,1.010101,0,86.36364,6.818182,0,0
2022-05-30 12:14:00,0,0,2.756892,1.0025063,0,85.96491,6.766917,0,0.2506266
2022-05-30 12:13:59,0,0,2.777778,1.010101,0,87.37374,6.565657,0,0
2022-05-30 12:13:58,0,0,3.482587,0.7462687,0,88.55721,5.721393,0,0
2022-05-30 12:13:57,0,0,3.045685,1.0152284,0,87.56345,6.091371,0,0
2022-05-30 12:13:56,0,0,2.770781,1.0075567,0,87.15365,6.549118,0,0
2022-05-30 12:13:55,0,0,3.274559,1.0075567,0,87.40554,6.801008,0,0
2022-05-30 12:13:54,0,0,2.770781,1.511335,0,87.40554,6.297229,0,0
2022-05-30 12:13:53,0,0,3.007519,0.7518797,0,88.22055,6.265664,0,0
2022-05-30 12:13:52,0,0,3.015075,1.0050251,0,89.19598,5.025126,0,0
2022-05-30 12:13:51,0,0,6.53753,1.2106538,0,51.08959,3.874092,0,27.84504
2022-05-30 12:13:50,0,0,9.558824,0.9803922,0,67.89216,4.166667,0,11.029412
2022-05-30 12:13:49,0,0,3.266332,0.5025126,0,86.1809,6.532663,0,0.2512563
2022-05-30 12:13:48,0,0,3,1,0,86.75,7,0,0
2022-05-30 12:13:47,0,0,3.030303,1.010101,0,89.14141,5.808081,0,0
2022-05-30 12:13:46,0,0,3.015075,0.5025126,0,86.93467,6.78392,0,0
2022-05-30 12:13:45,0,0,2.777778,0.7575758,0,88.88889,6.060606,0,0
2022-05-30 12:13:44,0,0,3.282828,0.2525253,0,86.86869,8.080808,0,0
2022-05-30 12:13:43,0,0,3.030303,0.7575758,0,87.37374,6.565657,0,0
2022-05-30 12:13:42,0,0,3.007519,1.2531328,0,87.21805,6.516291,0,0
2022-05-30 12:13:41,0,0,3.053435,1.0178117,0,88.80407,5.597964,0,0
2022-05-30 12:13:40,0,0,3.015075,1.2562814,0,86.1809,7.788945,0,0
2022-05-30 12:13:39,0,0,2.777778,1.2626263,0,87.12121,5.555556,0,0
2022-05-30 12:13:38,0,0,3.778338,1.0075567,0,88.4131,6.297229,0,0
2022-05-30 12:13:37,0,0,3.274559,1.763224,0,87.15365,6.04534,0,0
2022-05-30 12:13:36,0,0,2.743142,0.9975062,0,87.78055,6.234414,0,0
2022-05-30 12:13:35,0,0,3.258145,0.7518797,0,85.71429,8.521303,0,0
2022-05-30 12:13:34,0,0,2.78481,1.0126582,0,88.86076,6.075949,0,0
2022-05-30 12:13:33,0,0,2.75,0.75,0,85.5,7,0,0
2022-05-30 12:13:32,0,0,3.015075,1.5075377,0,87.43719,6.78392,0,0
2022-05-30 12:13:31,0,0,2.770781,1.0075567,0,87.40554,7.808564,0,0
2022-05-30 12:13:30,0,0,3,1,0,86.5,8,0,0
2022-05-30 12:13:29,0,0,3.02267,1.2594458,0,86.1461,7.556675,0,0
2022-05-30 12:13:28,0,0,3.258145,1.0025063,0,87.21805,7.017544,0,0
2022-05-30 12:13:27,0,0,2.518892,1.0075567,0,89.16877,6.04534,0,0
2022-05-30 12:13:26,0,0,1.5037594,0.5012531,0,88.97243,4.761905,0,0
2022-05-30 12:13:25,0,0,2.756892,1.0025063,0,87.46867,6.516291,0,0
2022-05-30 12:13:24,0,0,3.007519,1.0025063,0,87.7193,6.516291,0,0
2022-05-30 12:13:23,0,0,3,0.75,0,86.25,8.75,0,0
2022-05-30 12:13:22,0,0,0.2475248,0.7425743,0,67.57426,3.217822,0,0.2475248
2022-05-30 12:13:21,0,0,0,0,0,65.31646,2.025316,0,0
2022-05-30 12:13:20,0,0,0,0.5,0,26.75,1.5,0,0
2022-05-30 12:13:19,0,0,1.0050251,0.7537688,0,48.49246,1.758794,0,1.2562814
2022-05-30 12:13:18,0,0,0.5037783,0.2518892,0,33.50126,4.534005,0,1.2594458
2022-05-30 12:13:17,0,0,2.770781,2.770781,0,10.579345,20.15113,0,0
2022-05-30 12:13:16,0,0,0.25,1.5,0,8.5,12.25,0,0
2022-05-30 12:13:15,0,0,0,0,0,0.25,0.25,0,0
2022-05-30 12:13:14,0,0,0.2518892,0,0,0.2518892,0.2518892,0,0
2022-05-30 12:13:13,0,0,0,0,0,0.2512563,0.7537688,0,7.537688
2022-05-30 12:13:12,0,0,0,0.2493766,0,0.2493766,0.2493766,0,0
2022-05-30 12:13:11,0,0,0.2518892,0.2518892,0,0.2518892,0.5037783,0,0
2022-05-30 12:13:10,0,0,0,0.2506266,0,0.2506266,0.7518797,0,0
2022-05-30 12:13:09,0,0,0,0,0,0.2506266,0.2506266,0,0
2022-05-30 12:13:08,0,0,0,0.7556675,0,1.0075567,5.289673,0,0
2022-05-30 12:13:07,0,0,0.25,0,0,0.25,0.5,0,0
2022-05-30 12:13:06,0,0,0,0,0,0.5012531,0.2506266,0,0
2022-05-30 12:13:05,0,0,0,0,0,0,0.2506266,0,0
2022-05-30 12:13:04,0,0,0,0.25,0,0.5,0,0,0
2022-05-30 12:13:03,0,0,0,0,0,0.2493766,0.4987531,0,0
2022-05-30 12:13:02,0,0,0,0,0,0,0.5012531,0,0
2022-05-30 12:13:01,0,0,0,0,0,0.2512563,0,0,0
2022-05-30 12:13:00,0,0,0,0,0,0,0.2506266,0,0
2022-05-30 12:12:59,0,0,0,0,0,0.5012531,0,0,0
2022-05-30 12:12:58,0,0,0,0,0,0,0.5025126,0,0
2022-05-30 12:12:57,0,0,0,0.25,0,0.25,0.25,0,0
2022-05-30 12:12:56,0,0,0,0,0,0,0.2512563,0,0
2022-05-30 12:12:55,0,0,0,0,0,0,0.7518797,0,0
2022-05-30 12:12:54,0,0,0,0,0,0.5,0.25,0,0
