time,in,out
2022-05-30 21:43:46,235.1247,-18.98972
2022-05-30 21:43:45,4.074819,-4.851813
2022-05-30 21:43:44,84.88607,-75.15175
2022-05-30 21:43:43,84.42273,-72.25289
2022-05-30 21:43:42,78.60642,-63.35968
2022-05-30 21:43:41,0,0
2022-05-30 21:43:40,0,0
2022-05-30 21:43:39,0,0
2022-05-30 21:43:38,0,0
2022-05-30 21:43:37,0,0
2022-05-30 21:43:36,0,0
2022-05-30 21:43:35,0,0
2022-05-30 21:43:34,0,0
2022-05-30 21:43:33,0,0
2022-05-30 21:43:32,0,0
2022-05-30 21:43:31,0,0
2022-05-30 21:43:30,0,0
2022-05-30 21:43:29,0,0
2022-05-30 21:43:28,0,0
2022-05-30 21:43:27,0,0
2022-05-30 21:43:26,0,0
2022-05-30 21:43:25,0,0
2022-05-30 21:43:24,0,0
2022-05-30 21:43:23,0,0
2022-05-30 21:43:22,0,0
2022-05-30 21:43:21,0,0
2022-05-30 21:43:20,0,0
2022-05-30 21:43:19,0,0
2022-05-30 21:43:18,0,0
2022-05-30 21:43:17,0,0
2022-05-30 21:43:16,0,0
2022-05-30 21:43:15,0.1081731,-0.1137205
2022-05-30 21:43:14,2.387827,-2.51028
2022-05-30 21:43:13,0,0
2022-05-30 21:43:12,0,0
2022-05-30 21:43:11,0,0
2022-05-30 21:43:10,0,0
2022-05-30 21:43:09,0,0
2022-05-30 21:43:08,0,0
2022-05-30 21:43:07,0,0
2022-05-30 21:43:06,0.0271813,-0.0466961
2022-05-30 21:43:05,0.5968187,-1.0253039
2022-05-30 21:43:04,0,0
2022-05-30 21:43:03,0,0
2022-05-30 21:43:02,0,0
2022-05-30 21:43:01,0,0
2022-05-30 21:43:00,0,0
2022-05-30 21:42:59,0,0
2022-05-30 21:42:58,0,0
2022-05-30 21:42:57,0,0
2022-05-30 21:42:56,0,0
2022-05-30 21:42:55,0,0
2022-05-30 21:42:54,0.1095313,-0.1151483
2022-05-30 21:42:53,2.386469,-2.508852
2022-05-30 21:42:52,0,0
2022-05-30 21:42:51,0,0
2022-05-30 21:42:50,0,0
2022-05-30 21:42:49,0,0
2022-05-30 21:42:48,0,0
2022-05-30 21:42:47,0,0
2022-05-30 21:42:46,0,0
2022-05-30 21:42:45,0,0
2022-05-30 21:42:44,0,0
2022-05-30 21:42:43,0,0
2022-05-30 21:42:42,0,0
2022-05-30 21:42:41,0,0
2022-05-30 21:42:40,0,0
2022-05-30 21:42:39,0,0
2022-05-30 21:42:38,0,0
2022-05-30 21:42:37,0,0
2022-05-30 21:42:36,0,0
2022-05-30 21:42:35,0,0
2022-05-30 21:42:34,0.1097832,-0.1143575
2022-05-30 21:42:33,2.386217,-2.485643
2022-05-30 21:42:32,0,0
2022-05-30 21:42:31,0,0
2022-05-30 21:42:30,0,0
2022-05-30 21:42:29,0,0
2022-05-30 21:42:28,0,0
2022-05-30 21:42:27,0,0
2022-05-30 21:42:26,0,0
2022-05-30 21:42:25,0,0
2022-05-30 21:42:24,0,0
2022-05-30 21:42:23,0,0
2022-05-30 21:42:22,0,0
2022-05-30 21:42:21,0.0272958,-0.0468928
2022-05-30 21:42:20,0.5967042,-1.0251072
2022-05-30 21:42:19,0,0
2022-05-30 21:42:18,0,0
2022-05-30 21:42:17,0,0
2022-05-30 21:42:16,0,0
2022-05-30 21:42:15,0,0
2022-05-30 21:42:14,0,0
2022-05-30 21:42:13,0,0
2022-05-30 21:42:12,0,0
2022-05-30 21:42:11,0,0
2022-05-30 21:42:10,0,0
2022-05-30 21:42:09,0,0
2022-05-30 21:42:08,0,0
2022-05-30 21:42:07,0,0
2022-05-30 21:42:06,0,0
2022-05-30 21:42:05,0,0
2022-05-30 21:42:04,0,0
2022-05-30 21:42:03,0,0
2022-05-30 21:42:02,0,0
2022-05-30 21:42:01,0,0
2022-05-30 21:42:00,0,0
2022-05-30 21:41:59,0,0
2022-05-30 21:41:58,0,0
2022-05-30 21:41:57,0,0
2022-05-30 21:41:56,0,0
2022-05-30 21:41:55,0,0
2022-05-30 21:41:54,0,0
2022-05-30 21:41:53,0,0
2022-05-30 21:41:52,0,0
2022-05-30 21:41:51,0,0
2022-05-30 21:41:50,0,0
2022-05-30 21:41:49,0,0
2022-05-30 21:41:48,0,0
2022-05-30 21:41:47,0,0
2022-05-30 21:41:46,0,0
2022-05-30 21:41:45,0,0
2022-05-30 21:41:44,0,0
2022-05-30 21:41:43,0,0
2022-05-30 21:41:42,0,0
2022-05-30 21:41:41,0,0
2022-05-30 21:41:40,0,0
2022-05-30 21:41:39,0,0
2022-05-30 21:41:38,0,0
2022-05-30 21:41:37,0,0
2022-05-30 21:41:36,0.027608,-0.0474292
2022-05-30 21:41:35,0.596392,-1.0245708
2022-05-30 21:41:34,0,0
2022-05-30 21:41:33,0,0
2022-05-30 21:41:32,2.510922,-3.622297
2022-05-30 21:41:31,61.90281,-88.935
2022-05-30 21:41:30,141.01426,-193.9178
2022-05-30 21:41:29,141.57038,-172.3515
2022-05-30 21:41:28,106.15363,-115.12543
2022-05-30 21:41:27,1.672493,-1.935932
2022-05-30 21:41:26,36.92751,-42.74407
