time,in,out
2022-05-30 21:46:20,7228.264,0
2022-05-30 21:46:19,806.0646,-1.816077
2022-05-30 21:46:18,494.3818,-38.18392
2022-05-30 21:46:17,11150.914,0
2022-05-30 21:46:16,8746.522,0
2022-05-30 21:46:15,0,0
2022-05-30 21:46:14,0,-4.801625
2022-05-30 21:46:13,0,-103.19838
2022-05-30 21:46:12,0,0
2022-05-30 21:46:11,0,0
2022-05-30 21:46:10,0,0
2022-05-30 21:46:09,0,0
2022-05-30 21:46:08,0,0
2022-05-30 21:46:07,0,0
2022-05-30 21:46:06,0,0
2022-05-30 21:46:05,0,0
2022-05-30 21:46:04,0,-0.1817945
2022-05-30 21:46:03,0,-3.818205
2022-05-30 21:46:02,0,0
2022-05-30 21:46:01,0,0
2022-05-30 21:46:00,0,0
2022-05-30 21:45:59,0,-2.92146
2022-05-30 21:45:58,0,-61.07854
2022-05-30 21:45:57,0,0
2022-05-30 21:45:56,0,0
2022-05-30 21:45:55,0,0
2022-05-30 21:45:54,0,0
2022-05-30 21:45:53,0,0
2022-05-30 21:45:52,0,0
2022-05-30 21:45:51,0,0
2022-05-30 21:45:50,0,0
2022-05-30 21:45:49,0,0
2022-05-30 21:45:48,0,0
2022-05-30 21:45:47,0,-0.9115663
2022-05-30 21:45:46,0,-19.08843
2022-05-30 21:45:45,0,0
2022-05-30 21:45:44,0,0
2022-05-30 21:45:43,0,0
2022-05-30 21:45:42,0,0
2022-05-30 21:45:41,0.5524777,-2.578229
2022-05-30 21:45:40,11.447522,-53.42177
2022-05-30 21:45:39,0,0
2022-05-30 21:45:38,0,0
2022-05-30 21:45:37,0,0
2022-05-30 21:45:36,0,0
2022-05-30 21:45:35,0,0
2022-05-30 21:45:34,0,-0.5217882
2022-05-30 21:45:33,0,-11.478212
2022-05-30 21:45:32,0,0
2022-05-30 21:45:31,0,0
2022-05-30 21:45:30,0,0
2022-05-30 21:45:29,0,0
2022-05-30 21:45:28,6.076911,-0.5064092
2022-05-30 21:45:27,137.92309,-11.493591
2022-05-30 21:45:26,0,0
2022-05-30 21:45:25,0,0
2022-05-30 21:45:24,0,0
2022-05-30 21:45:23,0,0
2022-05-30 21:45:22,0,-6.793119
2022-05-30 21:45:21,0,-153.20688
2022-05-30 21:45:20,0,0
2022-05-30 21:45:19,0,0
2022-05-30 21:45:18,0,0
2022-05-30 21:45:17,0,0
2022-05-30 21:45:16,0,0
2022-05-30 21:45:15,0,0
2022-05-30 21:45:14,0,0
2022-05-30 21:45:13,0,0
2022-05-30 21:45:12,0,0
2022-05-30 21:45:11,0,0
2022-05-30 21:45:10,0,0
2022-05-30 21:45:09,0,0
2022-05-30 21:45:08,0,-0.8259484
2022-05-30 21:45:07,0,-19.17405
2022-05-30 21:45:06,0,0
2022-05-30 21:45:05,0,0
2022-05-30 21:45:04,0,0
2022-05-30 21:45:03,0,0
2022-05-30 21:45:02,0.163974,-0.327948
2022-05-30 21:45:01,3.836026,-7.672052
2022-05-30 21:45:00,0,0
2022-05-30 21:44:59,0,0
2022-05-30 21:44:58,0,0
2022-05-30 21:44:57,0,0
2022-05-30 21:44:56,0,0
2022-05-30 21:44:55,0,0
2022-05-30 21:44:54,0,-0.8004558
2022-05-30 21:44:53,0,-19.19954
2022-05-30 21:44:52,0,0
2022-05-30 21:44:51,0,0
2022-05-30 21:44:50,0,0
2022-05-30 21:44:49,0,0
2022-05-30 21:44:48,99.78516,-2.235188
2022-05-30 21:44:47,2400.215,-53.76481
2022-05-30 21:44:46,0,0
2022-05-30 21:44:45,0,0
2022-05-30 21:44:44,0,0
2022-05-30 21:44:43,0,0
2022-05-30 21:44:42,0,0
2022-05-30 21:44:41,0,-3.849306
2022-05-30 21:44:40,0,-88.6372
2022-05-30 21:44:39,0,-11.513499
2022-05-30 21:44:38,0,0
2022-05-30 21:44:37,0,0
2022-05-30 21:44:36,0,-0.1715131
2022-05-30 21:44:35,0,-3.828487
2022-05-30 21:44:34,4.127841,0
2022-05-30 21:44:33,99.87216,0
2022-05-30 21:44:32,0,-1.6415101
2022-05-30 21:44:31,0,-38.35849
2022-05-30 21:44:30,2.37181,0
2022-05-30 21:44:29,60.69184,0
2022-05-30 21:44:28,164.93635,0
2022-05-30 21:44:27,9.293494,0
2022-05-30 21:44:26,210.7065,-13.31049
2022-05-30 21:44:25,0,-310.6895
2022-05-30 21:44:24,0,0
2022-05-30 21:44:23,0,0
2022-05-30 21:44:22,0,0
2022-05-30 21:44:21,4.957444,-7.83596
2022-05-30 21:44:20,119.04256,-188.164
2022-05-30 21:44:19,0,0
2022-05-30 21:44:18,0,0
2022-05-30 21:44:17,0,0
2022-05-30 21:44:16,0.6794529,-31.76442
2022-05-30 21:44:15,15.320547,-716.2356
2022-05-30 21:44:14,0,-1.0437064
2022-05-30 21:44:13,0,-22.95629
2022-05-30 21:44:12,0,0
2022-05-30 21:44:11,0,-0.1737823
2022-05-30 21:44:10,5.745898,-3.826218
2022-05-30 21:44:09,126.2541,-3.317048
2022-05-30 21:44:08,0,-72.68295
2022-05-30 21:44:07,0,0
2022-05-30 21:44:06,0,0
2022-05-30 21:44:05,0,0
2022-05-30 21:44:04,43.67038,-0.3479711
2022-05-30 21:44:03,1030.2474,-7.652029
2022-05-30 21:44:02,1538.0823,0
2022-05-30 21:44:01,0,0
