time,usage
2022-05-30 21:46:20,0.626566
2022-05-30 21:46:19,5.375
2022-05-30 21:46:18,11.3184
2022-05-30 21:46:17,12.3596
2022-05-30 21:46:16,2.8786
2022-05-30 21:46:15,0.25
2022-05-30 21:46:14,0.125313
2022-05-30 21:46:13,0.25
2022-05-30 21:46:12,0.125313
2022-05-30 21:46:11,0.25
2022-05-30 21:46:10,0.125156
2022-05-30 21:46:09,0.25
2022-05-30 21:46:08,0.125313
2022-05-30 21:46:07,0.374532
2022-05-30 21:46:06,0.250941
2022-05-30 21:46:05,0.125156
2022-05-30 21:46:04,0.25
2022-05-30 21:46:03,0.375
2022-05-30 21:46:02,0.125156
2022-05-30 21:46:01,0.125156
2022-05-30 21:46:00,0.250313
2022-05-30 21:45:59,0.25
2022-05-30 21:45:58,0.25
2022-05-30 21:45:57,0.25
2022-05-30 21:45:56,0.125313
2022-05-30 21:45:55,0.125156
2022-05-30 21:45:54,0.25
2022-05-30 21:45:53,0.25
2022-05-30 21:45:52,0.125156
2022-05-30 21:45:51,0.250313
2022-05-30 21:45:50,0.25
2022-05-30 21:45:49,0.25
2022-05-30 21:45:48,0.125313
2022-05-30 21:45:47,0.374532
2022-05-30 21:45:46,0.125156
2022-05-30 21:45:45,0.125313
2022-05-30 21:45:44,0.25
2022-05-30 21:45:43,0.125156
2022-05-30 21:45:42,0.125156
2022-05-30 21:45:41,0.250313
2022-05-30 21:45:40,0.5
2022-05-30 21:45:39,0.125156
2022-05-30 21:45:38,0.250313
2022-05-30 21:45:37,0.249688
2022-05-30 21:45:36,0.25
2022-05-30 21:45:35,0.25
2022-05-30 21:45:34,0.25
2022-05-30 21:45:33,0.125
2022-05-30 21:45:32,0.125156
2022-05-30 21:45:31,0.375
2022-05-30 21:45:30,0.125156
2022-05-30 21:45:29,0.25
2022-05-30 21:45:28,0.250313
2022-05-30 21:45:27,0.374532
2022-05-30 21:45:26,0.125156
2022-05-30 21:45:25,0.125156
2022-05-30 21:45:24,0.125
2022-05-30 21:45:23,0.125628
2022-05-30 21:45:22,0.374532
2022-05-30 21:45:21,0.375
2022-05-30 21:45:20,0.125156
2022-05-30 21:45:19,0.25
2022-05-30 21:45:18,0.125313
2022-05-30 21:45:17,0.374532
2022-05-30 21:45:16,0.25
2022-05-30 21:45:15,0.125
2022-05-30 21:45:14,0.125156
2022-05-30 21:45:13,0.37594
2022-05-30 21:45:12,0.125156
2022-05-30 21:45:11,0.374532
2022-05-30 21:45:10,0.25
2022-05-30 21:45:09,0.125156
2022-05-30 21:45:08,0.25
2022-05-30 21:45:07,0.125156
2022-05-30 21:45:06,0.25
2022-05-30 21:45:05,0.250627
2022-05-30 21:45:04,0.25
2022-05-30 21:45:03,0.125156
2022-05-30 21:45:02,0.374532
2022-05-30 21:45:01,0.125
2022-05-30 21:45:00,0.250627
2022-05-30 21:44:59,0.25
2022-05-30 21:44:58,0.25
2022-05-30 21:44:57,0.249688
2022-05-30 21:44:56,0.250941
2022-05-30 21:44:55,0.249688
2022-05-30 21:44:54,0.249688
2022-05-30 21:44:53,0.250941
2022-05-30 21:44:52,0.125
2022-05-30 21:44:51,0.374065
2022-05-30 21:44:50,0.125471
2022-05-30 21:44:49,0.25
2022-05-30 21:44:48,0.25
2022-05-30 21:44:47,0.501253
2022-05-30 21:44:46,0.25
2022-05-30 21:44:45,0.125
2022-05-30 21:44:44,0.375469
2022-05-30 21:44:43,0.125
2022-05-30 21:44:42,0.37594
2022-05-30 21:44:41,0.249688
2022-05-30 21:44:40,0
2022-05-30 21:44:39,0.250627
2022-05-30 21:44:38,0.25
2022-05-30 21:44:37,0.249688
2022-05-30 21:44:36,0.250627
2022-05-30 21:44:35,0.374065
2022-05-30 21:44:34,0.25
2022-05-30 21:44:33,0.501253
2022-05-30 21:44:32,0.125
2022-05-30 21:44:31,0.249688
2022-05-30 21:44:30,0.250627
2022-05-30 21:44:29,0
2022-05-30 21:44:28,0.374532
2022-05-30 21:44:27,0.250941
2022-05-30 21:44:26,0
2022-05-30 21:44:25,0.125471
2022-05-30 21:44:24,0.373599
2022-05-30 21:44:23,0.250941
2022-05-30 21:44:22,0.249377
2022-05-30 21:44:21,0.125156
2022-05-30 21:44:20,0.250627
2022-05-30 21:44:19,0.249688
2022-05-30 21:44:18,0
2022-05-30 21:44:17,0.249377
2022-05-30 21:44:16,0.250313
2022-05-30 21:44:15,0.250941
2022-05-30 21:44:14,0.125156
2022-05-30 21:44:13,0.125628
2022-05-30 21:44:12,0.249688
2022-05-30 21:44:11,0.25
2022-05-30 21:44:10,0.125313
2022-05-30 21:44:09,0
2022-05-30 21:44:08,0
2022-05-30 21:44:07,0.25
2022-05-30 21:44:06,0.375469
2022-05-30 21:44:05,0.501882
2022-05-30 21:44:04,1.24688
2022-05-30 21:44:03,0.753769
2022-05-30 21:44:02,6.125
2022-05-30 21:44:01,0.37594
